ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
142.0,-1.1144923157554596,-0.18293987746380724,-0.3932203508581008,-0.8998316558110693,0.016907479645876876,0.14584360248277586,-0.3451495238463743,0.7348304302791071,1.1203217294828363,-0.4858429606453383
143.0,1.015202297306345,0.6970887371807902,-0.593006604440749,0.42456295820564327,-1.260161140424163,-0.349492023164942,-0.6183943784390358,0.5924013482459272,0.11595087031315218,1.1377695645424237
144.0,-0.10224927217642439,0.2851169083066647,0.6843247495422143,-0.053817979837702506,0.7214371431262326,0.20515502809874367,0.6754354703203793,0.8798379008606256,-0.08944083282755295,-0.3427969520099261
145.0,0.6803704558713171,0.8946852891159396,-1.2942641482056074,-0.4214227695656736,-0.7625395417874022,-0.2216998159123795,-1.3258610730803755,-0.6732821173826085,0.3619867037230664,2.154771008964883
146.0,0.03828606348390134,0.7631208766976386,-0.7085209948301838,0.07925725433348349,-1.0293256650640266,0.45737483509147947,-0.7048424784206655,-0.27762024055601087,-0.5322191890414854,-0.40121811731929735
147.0,0.2005587811392071,0.576158528180782,0.033952536062848544,-0.10811154121700159,-0.17566826113184533,0.3229960209771907,0.013637889496803071,-0.09478720705250553,0.4013652553361371,-0.6494301994085963
148.0,1.2926327480656965,0.8245219354204005,-1.4682487672255338,0.8758667253566619,-0.7464434541887542,0.16527389803307121,-1.4893949763873156,0.4304215479821831,0.23379751418121936,0.29313384348766536
149.0,-1.7134036633065277,-1.1746571486165238,0.11023523916613528,-0.7786047126599369,0.7235637335128647,0.19693020509320003,0.12093727269140607,-0.5342989450791265,1.1020693034707252,0.17606009285466018
150.0,1.7712879136364879,1.0986073574361361,-0.8919903268008036,0.07758527436348417,-0.7873236360625055,0.9131617403876768,-0.9114723026545792,0.0852422726129549,1.3623894214237113,-0.529230255325997
151.0,-1.229857726851243,0.0115919340571428,1.328916144693281,-0.302697640393818,1.0945517368409203,-0.35414346641116184,1.3176493522802872,-0.180517050126007,0.4416114993619797,0.40764435788832976
152.0,-1.007403904671003,0.2892897321040663,0.45229345896217554,-0.23166789376918975,-0.04277926353157201,0.6507715917131855,0.4406304502105352,0.03162219740306174,-0.5300696830281983,-0.8223039575799997
153.0,0.00015855128602835968,0.6217484229129884,-0.5713864803322184,0.11703832303613815,-0.17850392894757236,0.11751322244197163,-0.6064239820717681,-0.26395662883698706,-0.18006720363222783,0.8332451324198771
154.0,1.867846766031331,0.5392118465540656,-0.9421127867367004,0.40439150686032244,-1.0386522070388178,0.0793751572438978,-0.9775763644640688,0.8239478215478762,0.5420228808992826,0.19044996098289876
155.0,1.1491321146970408,0.21337741935520832,0.03392816485689664,0.20414627621536885,-1.0153591622657903,-0.4730880388375265,-0.00021168055743853165,1.0099427482281556,-0.30485741443664227,0.4041360810720752
156.0,1.1064777939530124,0.21873827620223016,-1.0468079918291053,0.5826322642696957,-1.2043870811279127,-0.17644712866280704,-1.0619614186716766,0.3636199772708194,1.4259025941503485,0.4648205059939332
157.0,0.19273330258987825,0.060339753750631234,-0.09733031586391667,0.5255383263115321,0.14772562574042344,-0.7634470885674318,-0.12078914011281923,0.30096598822018417,0.24375054137879748,1.1591104174626203
158.0,-0.7447585827022154,-0.9358551269182431,0.44508524935954363,-0.246213861447397,0.21647987072918343,0.70715771878474,0.41772547141885985,-0.06424246049676999,1.0620256143453033,-0.10520619289453638
159.0,0.0007269423695924038,-0.8483372094433972,0.01858966734706933,-0.40014096731449933,0.5638266437205426,0.23253105568468527,0.0040843590513588695,0.9093184219590575,-0.14489671027963089,-0.6412747673793582
160.0,1.6497783526528171,0.23174732436283543,0.3681218641022511,-0.009127762436959319,-0.9638759026644754,-0.39659355389994333,0.43483620391585687,-0.07973817194158364,-1.585921272748109,-0.8229135382693291
161.0,0.5668654418066967,-0.45356250062066716,-0.13165089316041895,1.1306765612787366,0.08773009684346048,0.8142783196316562,-0.08658386520425998,0.4963846277413314,1.5928546698920172,-1.2184130480348776
162.0,0.949314065073319,1.7400138446783342,-0.8186961504770596,0.5165908830183386,-1.1697134675516454,-0.38820556379414517,-0.8525740822727489,0.03191122790606238,0.2616668801790764,1.4688015197298516
163.0,-0.4416841882611623,-0.49011046048897094,0.5285849574194887,0.00025870729582169304,1.828474147610738,-1.0964706956866104,0.47443890432159685,0.2600689339044755,-1.8728428782092639,0.6155333292712235
164.0,0.4590975494265571,-0.3859078252145201,-0.41296253194600574,0.6986868579896309,0.3351928039325749,-0.16662903620608066,-0.3481240860506746,0.6036476394872096,1.2166153252678102,-0.7764169429266417
165.0,-0.6257811642927638,-1.032220539863535,0.7071274967079123,-0.17390696795703933,0.03566566618330334,0.938670162290344,0.7654177202888712,-0.3668134616281321,0.3230784535750302,-1.071169088739894
166.0,-1.1903022674856212,-1.0366112566638717,1.5245882516885234,-0.9365394677276546,0.6023661598645601,0.565191457192668,1.5606120981932838,0.9150766524377617,0.6749476379134223,-1.063918863684223
167.0,-0.40912865012787036,-0.16413859457830426,0.15099309106002015,-0.5678574295572109,1.0876753684038591,-1.6481388868124591,0.16338103430819245,-0.3129893804267391,-1.898639784589032,0.33717986448072795
168.0,0.07521757520787434,-0.11650669608747972,0.5094205228509797,-0.9812935414010484,-0.05576152066492668,0.6903487461927242,0.44889236997636006,-0.4228850347259797,-0.2748767716312598,0.1184019306516497
169.0,0.21670550584827886,0.2131767066269229,-1.2782331813670802,1.2252393974471294,-0.3020156806636598,0.5251562408118899,-1.2430119660242256,0.061000261346029906,1.1448469898170626,-1.149994306800732
170.0,-0.3351025191205088,0.8077617266557773,-0.3167029697586456,0.5261032648657664,-0.9167944256409968,0.06975028679966229,-0.3363120889082142,0.19713274977204748,0.029419349013227594,-0.7368626572217127
171.0,-0.2350546184965126,-0.809713283809025,0.13625005121547393,0.13027688467083687,-0.2161788550886557,0.8971674173349673,0.1467091984654807,0.372812253606064,0.8760633108335332,-0.759346961246639
172.0,-0.15740094800230073,-0.1851759062261341,0.9672691076601008,0.9517391030137998,0.7964609076195037,0.9451444318028692,1.0898232537436447,-0.3849659186524399,0.5061117312416143,-1.3495807031339644
173.0,-1.1496600429679593,-0.9378747974295398,0.7668691548635438,-0.07916671107215129,1.5219013267422066,-0.5726928877113882,0.7606637716260722,0.7799089739729363,-0.8637428954374908,-0.278729227930802
174.0,-0.7023880757204952,0.5001395082036791,0.7301815104529679,-0.10777893401835266,2.4469927915897305,-0.7966041151702399,0.7256676215187755,-0.8411405953785428,-1.6207135327314925,0.5073658437267023
175.0,-0.43667539482283246,-1.1801407595623428,0.9440736257620539,-0.01577543725359881,-0.4886623122541979,0.6292847613099383,0.9508215764298116,0.4474774024318444,-0.40258946825584746,0.612603475522094
176.0,0.9886468398473933,1.1327484956957259,-0.8116917489958675,0.3241076814564718,0.6199288593927664,-0.7304375774111336,-0.8137055386584644,0.30078077496649047,-0.7645730554846946,1.7688771088078425
177.0,0.2384942010353191,0.5087143434606335,-0.12810380941157443,0.07744455588185603,-0.4275301637856792,-1.48320684689126,-0.1497304122599003,0.10994029727127852,-0.488710189791296,1.3092175862284716
178.0,0.909779863645383,-0.03404992464328587,-0.7331576827388637,0.1354569667590768,-1.0870452850306969,-0.26295888732084416,-0.7841135725094887,0.8560115191145107,0.6422147087691453,0.6339133568107617
179.0,-0.896638830124825,-0.6083685357048669,0.6055782817559144,-0.8931194943198386,1.1104135535270745,-1.1221346967509964,0.592711506097352,-0.3867358118916726,-0.7339931642434487,0.15601011526577876
180.0,0.008764687400259775,0.28647352475399207,0.06447372824774096,0.3947073017341223,-0.3465897735413148,-1.2624766181710902,0.05059152357460821,-0.2805243780130103,-1.0883200193336906,1.4416399149480752
181.0,0.4611693454337002,0.821683396661745,-0.05954425383007391,0.6239066741562485,1.1353020056629526,-0.32341995809656515,0.03716892079055234,0.5841724841863258,-0.5702073955868067,-0.15325946860974843
182.0,0.13727828062294362,0.3769847114022958,-1.107452264378484,0.05192796906935479,-0.31406494221919495,-0.13735082285218728,-1.1090788190155467,0.1618706509393503,0.058053379983182676,0.07408675901366862
183.0,0.5013712827620818,0.699743285651293,-0.19126171187352514,0.5401657805543804,-1.0723579169897854,0.12650732899889988,-0.25662932360179036,0.48182039559618517,-0.57519172798935,1.6020472570116562
184.0,-0.9093695771700454,-0.04875540135654395,1.2278977576059322,-0.4955589983785884,2.4440738231641705,-0.6791784221675174,1.2657791163771621,0.12246877234977852,-0.7783289102801404,0.5648345408461968
185.0,1.8217653646161014,0.850249951497291,-1.0038692909068307,0.15705819803598994,-1.6145103527677247,-0.5956968546451555,-1.041814056595444,-0.5515580427548603,-0.6836854228050024,1.707799368085239
186.0,-0.23143813814576608,-0.4849977373751293,0.5130973487358366,-0.28263481704853877,0.22321019590662522,0.3891547165299069,0.4813590237914896,0.587722766477452,0.7364785752898264,0.027589172014738136
187.0,0.7154194976407211,0.022928990867427605,0.24310253866991416,0.9323364562312819,-0.5770505754466776,-0.8126025305097353,0.2487990355998017,0.943379670582722,-0.6310239362191684,0.6013473602173878
188.0,-0.8692252233401416,0.03124900113274119,0.11191378508405814,-0.8369064051739465,0.13393370926616402,0.2813377219813361,0.16504686763129447,-0.22127369840176092,1.521482858060111,-1.2338892731726778
189.0,-1.2505886206646128,-1.212291741626383,1.0729714284059275,-0.7660890183676763,0.18859386970512865,0.3837194840435727,1.064269221518214,-0.17463370707864612,0.5705048822832309,-0.25065713106447723
190.0,-1.3837947930511585,-1.1391453454344553,0.42945134749323843,0.1155889799272441,0.7983127733897253,0.06997047741163381,0.45793852248618855,-0.4051849924050423,0.3185215940896814,-0.11061159950056831
191.0,0.9323618701733126,0.2093789583415603,0.07599250665987976,0.7764617585182739,-1.7708182056149764,0.031768535257160946,0.06683577060553368,0.8559631576516485,0.5413895455278435,-0.502394661892776
192.0,2.8004710423345696,0.6519143556836088,-1.6814839834289008,0.345668689662457,-0.053757500430821795,-0.9905175361737356,-1.6140976884460556,0.33586207926370504,-1.3206970637444955,1.6923303087307702
193.0,0.0732355615401748,0.5243490805254971,-0.20096040901777532,0.39832526566538773,0.980059815397421,0.07493756612193173,-0.1836619648937195,0.41624909158199386,0.564106247894622,-0.4655780837610566
194.0,1.1325654031435135,0.024947235934855552,-0.010930274397820145,-0.08080681799192173,-0.35491163192452596,-0.759629958530257,-0.040988963703964466,-0.43535555247745245,0.3497306354524997,0.7641312316995541
195.0,-0.03046955751904626,-0.8519328264450073,0.517573720522124,-0.8906266187461461,2.102879421930635,-0.3486922365205447,0.535638616672662,0.15458574545538323,-0.31259847778869304,0.3862873204842155
196.0,1.0009271580997887,0.9649751408683901,0.06958794203126265,0.9363825417850085,-0.9143370331401267,-0.03684253997142918,0.1408200537071873,0.2200041770145451,-0.37352293513148516,0.14220022298317997
197.0,-0.2897288291862937,-0.02455978107285154,-0.4132693672919575,-0.030289549813976056,0.8885380757581899,0.4891154273702951,-0.41577029820491296,0.12512970687290295,-0.06591015184742002,-1.4444745707115128
198.0,0.7888750632857352,0.947236328956621,-0.3666805514823234,0.2665439260541879,-1.1971973152145232,-0.46055757367216477,-0.4056024136323714,0.6571752591017901,-0.24607771645827192,1.7150558640333644
199.0,-2.0274328199473426,-1.2261049803278028,0.5469578599354464,-0.48692678304357784,0.25035848125545856,0.07148647339357142,0.5659189891542715,0.12782751531046532,0.33316474366799764,-0.20658504186343943
200.0,-0.09024739449892018,0.29412930555617545,0.728414365429449,-0.2580210084712728,-0.7436599038349047,-0.02345807067060677,0.7678296371752118,0.3240416892141915,-0.5125789241432597,0.6544322509853593
201.0,-1.4663915679106814,-0.6340369619724547,0.5266740538117024,-1.08204814821647,0.3894103700160771,0.19226047670957344,0.5916536809444275,0.5214664607888019,1.697339980815463,-1.1546091770812639
202.0,1.589928294909448,0.29723409720868754,-1.0662038211653204,0.18979187359936622,-1.6528163831669613,0.7051908425991504,-1.0802106337181219,0.040377078710558276,0.24537413581499332,1.9791985412977906
203.0,1.1804963002992002,1.3167042168813887,-1.3668107722572682,0.45332841292024323,-1.0606965174643805,-0.7858022787270185,-1.4154291186617032,-0.02474646848241738,0.21219505727726282,1.5270132986793723
204.0,2.4717726560464888,1.7662875098588786,-1.3186591161394068,0.05371597116911606,0.30038916132382076,-0.5810264793939881,-1.2332159941470926,-0.07561131894958356,-2.2490927911919,-0.17230575569384346
205.0,-1.229383298204409,-1.338759754566493,0.7812776803792816,-1.2558453298950534,1.1416792978825256,0.007990679075576016,0.7770088727617247,-0.44695760692459063,0.5234763069741241,0.6298120382162933
206.0,1.9298462079727505,0.45770501179130174,-0.40787383858029663,0.8231991295789309,-1.0310648254966748,-0.17623494656819622,-0.41694446254659434,0.1110705306930358,-0.5625663688242034,1.683675209680276
207.0,1.4653783964664946,0.5911200843622266,-0.8929767765076867,0.24132447277373809,-0.29204633462705265,-1.1886356023059377,-0.9158689843010103,0.9657468206091626,-0.9388636889050906,1.515345001546757
208.0,0.9073156777921638,1.2459294410272306,-0.9050057211735185,0.8439881542430615,-0.8136311798452349,0.588045305103237,-0.9362650829045425,1.0968331720588527,0.4009486631768011,-0.773004689682018
209.0,-1.4049803319500678,-0.5924416415947322,0.6018881455106881,-1.001601648557644,0.3440410800901214,0.6353175956554962,0.5461659962187407,0.28763847237449586,0.07479149560585535,0.46840389216044864
210.0,-0.8454609131424672,-0.9732183384068385,0.6438051116896808,0.6460486042965561,1.4552828003233023,-0.1926609245171723,0.6553333810103716,0.561179593069156,-0.5299334872430224,0.342626977506364
211.0,0.39202346136923494,0.3466243416034066,-0.8482029049814488,0.2294523395814776,-0.41723122353100217,0.13458686118456817,-0.8825348214531274,0.30902716650133844,0.7868967007893579,0.9713440055094089
212.0,-0.24764878206154445,-0.351467221144543,0.5262897024005339,0.26907314226785384,-0.515979466829087,-0.5595722528229456,0.5491193634677161,0.7750294175797546,0.214704581383436,-0.16469812313985963
213.0,-0.8210945462824,-0.38228376023842037,1.1081346451340295,-0.40251461257089394,2.4905286032071134,-0.3525120568218328,1.1041069999918949,0.35153071340632835,-0.006472454484021111,-1.0930895073791542
214.0,0.11067335745599122,0.0466594253456795,1.0880409561188258,-0.16985959672161624,1.3246901462542957,-0.8465148239465006,1.0535958001144499,-0.5620947173714919,-0.5083971119011939,-0.20358793520205942
215.0,-0.1463321853342978,0.10853516846302175,-0.37461305428980735,0.3030861877711742,-0.20474510548180272,-0.5783120919052096,-0.3972941542561219,-0.16023275322623445,0.6412314095730511,1.2710960318053501
216.0,0.8572627934184984,1.7772142683353578,-0.5625011121342169,0.27291732446614725,0.3500057830692039,0.11602805510054165,-0.4938720802287845,0.12948525627501756,-0.08622218804472079,-0.7055234643998944
217.0,1.5349131846100994,1.746965935907581,-1.8012069966194233,-0.12860473743606285,1.2000563871423438,-0.5117474721086249,-1.7313046428821433,-0.9061215397491323,-0.7441256819703865,0.08726464835017725
218.0,0.28871522529333465,-0.7304307087101769,-0.010823637348930534,-0.2218451506578898,0.5776351540792332,0.26942183436015793,-0.0006405972383544331,0.9484999426775185,0.07840904111662814,-0.8567998739123777
219.0,-1.4430337077065094,-1.9593132199589327,0.8052225624606068,-0.9728786727604697,0.4251932739171882,-0.6308738310841587,0.8029831122450887,-0.19119016990836812,-0.00966054931650142,0.6905790411414198
220.0,1.1794659810412638,1.3847522095738987,-0.4078744741072675,0.2719943345083788,-1.1668903062646918,1.315513683721699,-0.4240689986884326,-0.7427062194655506,0.6363453454217304,-1.2420240719563114
221.0,-0.3962014361423415,-0.44750325742844754,0.02903699038559649,-0.012915007731944336,0.274015733679102,0.7041081961580071,0.084825747525631,-0.05827002137574687,1.021857371152341,-0.971937063072497
222.0,-0.6405194049344047,-1.528256322320276,0.5820086734717027,-0.2554532200621382,1.0315746985035452,-0.45431866794860415,0.5840507928161023,-0.1613098037486674,-0.46114111396783464,0.5030761866533217
223.0,0.47699500509282106,-0.5579828406094132,-0.2983487261421415,-0.5600220351969375,1.6552927007054734,-0.9015201974559403,-0.3283480677491536,-0.5601876979376867,-0.9504237415497929,0.2844773769431017
224.0,0.41464082833562743,0.007156483782392307,-0.6135576248547179,0.33669931065190994,1.395017691344183,0.12390333019671167,-0.616776673116065,-0.15540600090218387,0.2822492949179076,0.21493296879788393
225.0,-1.2233432209491024,0.030588449914184784,1.4415421089838087,-0.3400299493532556,0.11315148912093395,-0.1752231664269443,1.4705303908200897,0.610147753963405,0.5080726404873082,-0.6332061942885179
226.0,-0.14149310399751147,-1.216880005437321,1.5829436094356852,-0.058280499572916825,-0.02903812833690262,0.06432821693603877,1.5587327599161918,-0.34052859362624066,-0.4443529672044494,-1.1920735745128965
227.0,1.5469770407313277,0.8713433679071565,-0.773113064103297,0.2548306962673572,0.8190451219442862,0.23915068583961938,-0.7811615952987792,0.07290513709336828,-1.0704181622300526,-1.095014791129193
228.0,0.041192688696262976,-0.9183674150251472,1.079596451047197,-0.3873831095480219,-0.8891651792250301,-0.5842316713122512,1.113467632923355,0.31980743716157506,-0.15581554020982707,-0.2659111789765214
229.0,-0.7312604753352844,-0.316918855764995,0.17663327819661712,-0.84015601000948,-0.5045143443537538,0.2135268101122465,0.16696506973151018,-0.9742723373673702,-0.37373313071123604,-0.033477324362953205
230.0,0.4124408305121078,0.11685539331452581,0.7649285830454439,0.274808693362828,-1.0228789196757644,0.1210031452254231,0.7460724392170526,0.8316118492320892,-0.19989087205026268,-0.9583471976567324
231.0,-0.09768346694022942,0.5726014815381333,-0.6210269928026717,0.5005788595289038,-0.9427483028667585,1.589773416512225,-0.606340296055721,0.19316818844458433,0.21881959510778748,-1.4852546932268549
232.0,0.03310443225693477,-0.3426118957180951,0.10437700470485395,0.24610421599939925,-0.08479568947129426,0.11407666247251197,0.17059095654791623,0.24938523231403678,0.6372055414184857,-0.5804534500533551
233.0,1.060582930309582,1.5165598882537579,-1.0700953177440606,0.45404536081215796,-0.9753259122067999,-0.7727944474515245,-1.067766455009032,-0.06947668332962306,-0.03320561790330367,0.8994270119905428
234.0,-1.366522303675064,-0.08839535203344143,-0.17327337891165873,-0.7345361575212825,1.0381341484527973,0.5805107286150344,-0.13376633831118293,-0.20473502438601549,1.0754175824790544,-1.5531259014256127
235.0,-0.97076752387941,-1.113698277650662,0.8961288036817303,-0.20813315956816225,1.3831736245000432,-0.42990806909901913,0.9209908488276398,0.12770293039360095,0.30116426938861734,0.5642197193444374
236.0,0.44095097098876407,0.6703250696119929,-1.6351483482893494,0.9560223309605785,-0.5784328313276337,0.6949660997822762,-1.6635571951684542,0.6543011423800849,0.8978873925060895,-0.928681505504249
237.0,-0.015524888079073491,-0.3995674440130902,-0.14592912861610494,0.1924503043820129,0.1526044901657398,-0.09265260809947115,-0.1223060825977352,0.07021445728609285,-0.528233752349416,-0.22164250313284944
238.0,1.323795025872089,0.5981777777456007,-1.1485067197815213,0.7935733887299387,-0.372217855455941,-0.9138324890402572,-1.1851342341921582,0.26029876053692425,-0.571490627828278,1.8557008901594603
239.0,-0.26504521874100184,-0.6343142565945002,-0.21390068300521625,0.46184537129632386,0.22392375666854064,0.2828583036051771,-0.22696700766232156,-0.020059653881321225,0.4154716162674065,-0.5642007550023006
240.0,1.8542353480700586,1.368496619872003,-1.1283347157101977,0.5108809170604258,-1.3915159756931965,-0.24233582069379744,-1.124184117218068,-0.09925122099207646,-1.4481337528699023,0.004455149934419666
241.0,-0.8914817191512264,0.3141472753664818,-0.9372740917660816,0.6468684217635733,-0.5759261979578735,-0.13264111281778868,-0.9292381442179558,-0.15296943008518046,0.24164494594200686,0.1308914525951682
242.0,-0.9809018631734594,-0.23418078932400452,0.06043392724075959,0.04682283370967527,-0.608948673812252,0.47456975665464046,0.05774669809279102,0.23286590309225735,0.5775510700664808,-0.7722578268093465
243.0,-0.6554080937193083,0.9758569002894244,-0.655897894018329,-0.03718404410635273,0.1065966468374706,0.6910393791442372,-0.6039797243010294,0.5175214147951233,0.4115607441513477,-1.1493012462496157
244.0,1.1908004917968762,0.8071691556700873,-0.7804857280487416,0.24845505672198465,-0.4768198031012452,-0.4012428679761123,-0.8192536339925577,-0.12085181766634925,0.39279027081273277,-0.40806826354904735
245.0,1.4092684149395276,0.7948710682724514,-0.9165900108030194,0.4081249245735967,-1.748087800150746,-0.1232205902500587,-0.9542651822835121,0.4285778278250679,0.6088567850241582,1.0606630730931772
246.0,-1.075441157409311,-0.2834919175904038,-0.03031566285058939,0.6117279258494754,-0.16188702277255745,1.1335405454540244,-0.014095021776227734,-0.1169370225435429,1.0002077878381326,-1.2352705487613438
247.0,0.41179322331586055,-0.44551333869223486,0.494330273848635,-0.5172584477930808,0.041569204459431325,-0.47721353874031835,0.4351097981995681,0.6663585222205359,-0.6109243414979832,0.9782654651834995
248.0,-0.6660013011019699,-0.577375838514535,1.0778435255499395,-1.2345607915822954,1.0247898361056995,0.021062344468739225,1.0485751484510673,0.12348560229395208,-0.42868603079845535,0.6132323823650334
249.0,0.9101465439571397,1.4621102210690748,-0.9617108222006086,0.3550677964828286,-0.9740397313603187,-1.0038084340805333,-0.9933641514008043,-0.9769212316488515,-0.1801325322635307,1.4441415729312168
250.0,0.7783742450593205,1.4788455472965132,-0.6198614395799736,1.3389233079893126,-1.4142960581975372,-1.0042524321035757,-0.6297440300302327,-0.13681518392894323,-1.4016088109489657,1.6947562217162577
251.0,-1.460026006909727,-1.2779880459641055,0.7126766706121526,-1.2996511203439498,0.5840356800111248,0.5017566805163176,0.7582049206004122,0.17196338961412183,1.4296000496481365,0.09381340001458516
252.0,-1.062987815820649,0.15265374922446553,0.45586164963341813,0.3964787447589484,0.32925978264229994,-0.6858136269633615,0.455825771925589,-0.3577802447137667,-0.24064833780070255,-0.5416754433298717
253.0,1.9719790684890306,1.6943088250789935,-1.2439877313175016,0.652721095998395,0.6258051186331807,0.09928235639611697,-1.224826487949755,0.5535158043478916,0.05976287627375734,-0.15442496989627585
254.0,-0.02028739176856862,-0.5129735206159163,-0.5449777580840596,0.13251234742092696,1.950681921485812,0.4987288890988963,-0.5854826966284499,-1.2186373087859295,-0.701485177768266,0.08322005573923119
255.0,-1.3293031335599759,-1.3518977460494204,0.8767166508668541,-0.2846108041470866,-0.4568866597303811,0.5061828805397566,0.9300556792504482,-0.26189767278639936,0.5546793601093868,0.9389063222922563
256.0,0.5287269600595248,0.7669603838840396,0.5898702032145346,0.46683648923493815,0.1843389979870129,0.1793850462152687,0.6024531505145808,0.40103553699738237,0.43635270672654664,-0.4595132940597056
257.0,1.7426334216147406,1.0399340289888532,-0.8865219089183894,1.3738832239714145,-1.1258780111367512,-0.3223520263527054,-0.8825289187125913,0.16629468127902666,-0.424235632505627,2.3073755484781207
258.0,1.2379233802759253,0.4177278480091432,-1.1149852235558442,1.2496024584462426,-0.752744565020575,-0.31924871832363644,-1.1208102754030649,0.7426772168870315,-0.18804155382653964,0.36350555099235354
259.0,0.6123913432763093,-0.11975804622283509,-0.7939263484384629,0.8893638137512379,-0.2930781129923454,-0.35556688778380496,-0.7666064358634146,-0.17132668417958646,-0.026634452546821872,-0.4702318320436255
260.0,-1.497857329337865,-0.2836629564171794,-0.075247277418968,0.3214708828398647,0.3788897282562152,1.1622257596656886,-0.09493692088438294,0.41232320809283907,1.3334691478213805,-1.282438042442761
261.0,0.0760380473311431,0.5223410708866132,-0.5536055537239489,-0.1278390405215537,0.8583130807002725,0.8046585142689799,-0.5709316015117026,0.5852788999847566,0.27097917769199875,-1.2395548198829391
262.0,-0.5092657293634889,-0.3937318705688682,0.3889558014386114,0.29036077632861473,0.9903885753305117,0.6135329737385746,0.3875113210316557,0.10765410264615116,1.2690747645063514,-1.1230710613784383
263.0,-0.1359989856845334,1.0487011860483604,-0.25007747508713124,0.3739798923459311,-1.0525019542164638,0.04134897931804472,-0.2571917855191507,1.5852309317941458,-0.5409030711381602,-0.04146696167504377
264.0,-1.7075420728326978,0.00415066011900951,0.3779351489109337,0.008058653747292616,-0.24759985724144312,0.24001494491338088,0.3905540971083984,0.11995467593071385,0.8147500894631197,-1.2067335688851168
265.0,0.0477655015958692,0.3891578266531657,0.38757445778631083,-0.9381973761479917,0.7788016244238666,-0.7046315898333255,0.39099205607847054,-0.3050392004038216,-1.07963683663838,0.011682131455301484
266.0,1.289041660564019,1.022203114562123,-0.5141567686471945,0.24816339405895094,0.15988137541743863,-0.2804156087932981,-0.5681413416713382,0.6046314429068697,-0.1638558128243286,-0.49561900822092286
267.0,0.7109755959869742,0.6119521987053809,-0.06503042788982125,1.1789824140008693,-0.22670154200967108,0.08710376229477616,-0.030079000378918686,0.012459150523370143,0.3447019045901416,-0.3176874528515624
268.0,-1.6401870454713392,-0.7016112356523416,0.5417267941778658,-0.6191909205018097,0.004570959721801776,-0.7840786981135731,0.5290550144582229,-0.2259271378845854,-0.23690229662528256,-0.04259237894087757
269.0,0.10395951539463599,-0.08682543887583469,0.4652437709069811,0.01640784305779657,2.0204946776650274,0.10801554180489492,0.46686993461897097,0.29497556123238833,-0.6354202646801748,0.5925829393389093
270.0,-0.692618926184904,-0.3472523691364614,0.5634190850234295,-0.7139571270761644,0.9928495043742241,-0.1273446204078907,0.5420924240677364,-0.5250157369953125,0.08422537273507122,0.6720989807690271
271.0,0.11365149624588271,0.05286710290908235,-0.06525117631263543,-0.22846010403655648,0.26814337372792413,0.159007306216524,-0.07973193749504606,1.1509346240245033,0.13160831624467892,-0.5160568725282368
272.0,0.3888584582550996,0.23883391038156387,0.09431989185577544,1.1130086017846552,-1.879554027028154,-0.23676571037894129,0.1017971739940004,-0.02188374337783452,0.03865546518539062,-0.1749046107535103
273.0,1.2976033238369267,0.4754505565209773,-0.7546204689011751,0.49695859789931773,-0.5582751597913399,-0.26228416553973,-0.7735177023838595,-0.007837287648147138,-1.2956456165798702,2.383425204314168
274.0,1.0861311713316846,1.1217152646875928,-0.5998571606522644,0.8007526656508636,-1.2717478549291403,-0.8904590322262926,-0.590282126976001,-0.5823253267227078,-0.8855597851288506,1.1479197232695468
275.0,0.1562823106723023,0.4053254561124392,0.07168578527244109,0.2859140199068507,1.13533059714758,-0.13380408941539804,0.07108980195897556,0.15280904809921347,-0.5723853978548115,-0.661590907442857
276.0,1.0464617443759303,0.813221739158015,-0.13242399884393835,0.8679436660138309,-0.40599590981110667,-1.1521798706133068,-0.07579098673641033,0.36401421319276045,-1.8445353625620196,0.8054707993071503
277.0,0.899561005747441,0.608279122703289,-0.7356489160813136,0.7098352079899461,-0.7520418517670854,-0.7147756908158559,-0.7741384005360092,-0.3670423550674447,0.35977729598118563,0.3626788318429972
278.0,-1.981554109239053,-1.1582500647663572,0.7224728431431755,-0.41560346187396313,0.14386752785225065,0.9000008388724029,0.7920187672806756,0.2536642004604488,1.8568945785010218,-1.2043768653939648
279.0,1.5783999722742306,0.8967296408833734,-1.3306216629398833,0.7421410578345794,-1.1213664808737942,-0.0069867786184475075,-1.3213772449122048,0.39695006256947424,0.4141076992424552,0.18069496558492298
280.0,1.2494709701512317,0.21527812074638164,-1.0575785339798873,1.239410991663956,-0.12715633332927018,0.07621376583592952,-1.040321911363179,-0.8390338532341071,0.7808379412438831,0.27424381650755686
281.0,-0.24330487050575428,0.6481264265808996,-0.8901787132652978,0.2932102417981296,0.0747159480974914,1.2778473855529737,-0.8787683388636778,-0.880059039704651,2.0723360894926532,-0.5148721027516672
282.0,-0.019116459149158833,-0.07965123003610314,-1.4105539781848602,0.7619394780661037,-0.3984011141168833,1.0393744494696082,-1.3419784941086381,-0.4549116806139972,1.3779600396327611,-1.391506006824442
283.0,-0.23690914018092046,-0.3419123926861074,-0.11733283977454506,-0.6554154791003465,-0.2865649520423541,0.45423564955821505,-0.15182809644235717,-0.5546689139250339,-1.2583379783680313,0.30142372829651515
