ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
143.0,3.303179292222544,2.1293691293547696,0.567030397597266,2.674802598097556,-2.2621363455390693,1.580911257668762,0.6564376067869209,1.8649191897435238,2.302086899245517,1.1528537602389763
144.0,0.17421549300420036,-1.0184603703320834,-1.7185108864212282,-0.5397933438853078,-4.376319768569585,-1.4617208577072602,-1.4956084602931214,-0.5794155346236801,-1.4025787239514331,-2.83619407842475
145.0,1.5920775159686797,1.2075944658098647,0.340168196236421,0.667893615715318,-1.372352849780823,1.3056354886756547,0.4237338726747402,1.628329111479116,1.2137541356127357,0.2912790313220837
146.0,1.7036917340047415,1.317815492949458,1.555659257941129,1.4198755238492853,-3.738147634896772,0.8863971109808558,1.6987016123397294,1.250890330909842,-1.185948007923157,0.28829414302536277
147.0,0.9090025835988589,0.652594034928521,1.063489652047078,0.35645708753706157,-2.060596018943898,-0.057309469808748036,1.1630793346075583,0.06124049188883436,-1.158228952771965,0.8550413900593271
148.0,0.26930881670768253,-0.42734435261978904,-0.21893996152859618,-0.18152010136963412,-3.539735026354526,0.0030657968215392884,-0.13686386786997545,0.6533462259978641,-0.0073429053146772845,-1.2968031896943346
149.0,1.566729409939511,1.2118594901009738,0.6843140669284186,1.1556526048190328,-1.8666619565393927,1.1125719138622423,0.785306515955161,0.8338089454641099,0.8519534958275464,-1.775509913878535
150.0,-0.5279472938876404,-0.5020297825969822,-0.38781594073216713,-1.460588562018166,-3.586135344854844,-0.788405276919397,-0.3144389550235729,-1.3982258975920534,-0.3163721840174067,-3.458375075693313
151.0,2.442276316594615,2.10761813014395,1.6490132801366293,1.9539630547831506,-1.3109106977313658,1.5033458788613414,1.7788396743305128,2.351951016600924,1.4515253947568987,0.47277402733901785
152.0,0.455333319372993,0.659269852945258,-0.4572349667436022,0.05068475936114593,-4.448818414372448,0.3477454603389569,-0.29283123116402376,0.49046062331613643,-0.09092487187175567,-1.860981866095192
153.0,1.5332437606670508,1.9419345601443316,0.08181577525644632,1.5033774988933646,-2.619157710833422,0.9135380539756655,0.15799397941675938,1.4449510935493497,0.011927172839810573,-2.1920379487640718
154.0,-0.4763834813634766,-0.7072740249240206,-0.6310641334074342,-1.6596030658634402,-3.381423603615779,-0.38087941946916476,-0.5038333247356251,-0.09106178873796779,-0.042941152619651056,-1.6438692533510832
155.0,1.6115113228131865,0.8530503449177402,-0.5557031768224183,1.3176969128065255,-3.7565956261998275,-0.8077512954928774,-0.44455026750462595,0.8974452828065413,-0.109130464419534,-1.3766629399856884
156.0,0.8275698480065087,0.0013969807035175592,-0.05375221241813041,0.5632260992997336,-3.2985506526801474,-0.1385706088201935,0.05407313102996042,0.7901644924885517,0.487119573514378,-2.515030283813472
157.0,2.1936417318904713,1.2495614470384513,0.9629794758202349,2.110862050333023,-1.0260542572646985,0.8357024667831525,1.057235308166079,1.8992969591352535,1.8860527101962332,-0.4669281240440849
158.0,-0.1256263964621708,-0.15187562808331054,-0.981174125275972,-0.21923305683657035,-3.2668561872710806,0.23996555944774464,-0.8262139224455896,0.042752212558750426,-0.20281942439500453,-2.6581188437423444
159.0,-2.074798578844666,-1.910787011146035,-2.327952078619719,-2.023460717358451,-3.663900072527302,-1.7282313681200885,-2.1539915984125266,-0.9598923661599977,-2.0932790952084916,-2.3988235302820864
160.0,2.7734626561338005,0.6220854254121114,1.3721358047574106,0.5616727932433211,-1.6697300085823876,1.2709796675043952,1.5215217041794549,1.5561847257237416,-0.5350139385816226,1.1474790315460508
161.0,-1.2872190955715885,-2.1599263477551096,0.020618436290251552,-1.3062109800875965,-3.137280047739403,-1.2683011535718367,0.046406037164477144,0.0033639078661148263,-2.2373267443585014,-4.489497785108189
162.0,2.490942224602439,2.0662238201621483,0.9933507322471026,2.7787815075886866,-1.4149168704695811,1.2168838425954018,1.0908547534140807,1.2652154145651895,1.7230465791987748,0.6677523291611481
163.0,1.6147839190837978,1.0059344772437155,0.06557793847418497,2.015297279514036,-3.3265590503095233,-0.1943020335221064,0.185692146097603,1.9327156351632506,-0.019675572452478224,0.24060779089558157
164.0,-1.1981266709244984,-1.8851475317691093,-0.6232106127048128,-1.5400091484799303,-1.9250203259280203,-1.9324462188049,-0.5986823496693352,-0.7050254538081712,-1.6596796475139604,-4.631923014282424
165.0,-1.7475550526716863,-2.1051576722473517,-2.575812800730078,-2.079032468457548,-4.773246486380494,-0.8017692387298133,-2.392879345060397,-1.6737972066464226,-1.8289204511629622,-3.9806559789397475
166.0,-0.9747582244259188,-1.4774107221585329,-1.7653740466143224,-1.8996710443759572,-4.199891304068185,-1.2284124343527107,-1.562593579614712,-0.9869090530485134,-1.199045794180504,-3.417469546577658
167.0,2.733342321952119,1.5704680367571893,0.8275482306247992,2.1744062211495128,-2.7267534054283034,1.8377156381372663,0.9384594597016682,2.3707809186314677,0.9611696530710966,2.2108363161575233
168.0,3.121382398083349,1.3593114538483262,0.7911391426702722,1.567079262581398,-3.8612317855131115,1.423726396981574,0.9470157973624462,0.6196727851221394,0.32109300190138657,0.06845647287212703
169.0,-1.9477147342196555,-2.439205014907086,-0.12098059702187744,-2.1659942828983585,-3.4889272255492663,-2.297664552368281,-0.09400099768667848,-1.3811898122732016,-2.939328368147123,-4.317273425548577
170.0,-1.0442370683196311,-1.3851912197299299,0.04516787129411739,-1.5770236528978205,-4.276238224937973,-2.099923159215582,0.14407992896570762,-0.47060877290319286,-2.6601990174722916,-0.4115944799322512
171.0,-1.955102704015664,-3.5133941596203684,-2.034744177931736,-2.8719253748249107,-3.299197699445212,-1.6640566513304078,-1.8890134778768046,-1.9279008716312822,-2.224068152742127,-4.049791815287062
172.0,-0.9689168032112023,-1.394648850411176,-0.5192146616508837,-1.1874950716182437,-2.512484155847173,-1.4676065950696155,-0.4269542551814954,-2.19385359589652,-1.7185520488275443,-4.845593814661371
173.0,0.5403959893238998,-0.09820302450994055,-0.7819515171907812,0.7543546518141783,-4.007801707337262,-1.3532538814061585,-0.6054269857707475,0.4143262648522676,-0.45042971909085117,-1.2842315979815224
174.0,2.843129285138213,1.9046273517060308,1.9063749805499606,3.046678915406638,-2.813498059258034,1.441402743980754,2.0437949199775796,1.6013466844154134,-0.16078976925784458,2.245571147068219
175.0,-0.2570099855130657,-1.0111046028201478,-0.7594616685244684,-0.0053445896769217785,-3.8791201998944835,0.20734361706435941,-0.5906328617095884,-0.33964254866455384,-0.61432272958421,-2.722000089416699
176.0,1.2426989886644288,1.3534585303397413,0.01377166864363405,1.7040028971477579,-1.8842855315792382,0.5844060392695739,0.07839094773208573,1.1110123441205413,1.540158000238274,0.17841374660545475
177.0,1.828850232714385,1.601963542540613,-0.014679105263331157,1.8267753562777764,-2.5934267509169295,0.10853112291494614,0.05108244702616441,0.9402375814830806,0.8845250125040145,-0.43459785536868634
178.0,0.7247742394971477,-0.397409079574554,-0.963117548474202,-0.42678769716742304,-5.18367104498623,-0.6276007080084892,-0.8506682677068917,0.057512877461836975,0.16917210244481495,-2.63233922041268
179.0,1.5347463439174691,0.112833632102552,-0.399992933142817,0.22336211152213356,-4.7242139801893925,-0.2614849586227019,-0.3056802513508662,0.09698224998022086,-0.06909667499713362,-0.25454480902106597
180.0,0.9778141755510857,0.6015768178896749,0.057049869429480565,1.2499545601248225,-3.574782164780359,-0.21377264180043018,0.1587218669410166,0.8993997632528123,0.17563040373467714,-1.6676559616575672
181.0,2.799548208869229,1.8067355046710933,1.457864620376511,3.248777866140416,-3.670792375485364,2.0078516887991786,1.6008128951628275,2.117539924671203,0.42750252194823046,1.4153885684789087
182.0,1.8748157657695885,1.1522349334704964,0.2949845089278424,1.606049378691348,-4.051555973225296,0.3379908269354144,0.4028955230162262,0.6702417613809263,0.5287731526984669,-1.3520259389981326
183.0,1.6268480703890225,1.1705560712572154,0.8766942465809343,2.0462648616815713,-3.283950192250615,1.0926491970199765,0.9709863712910621,1.2292680055781298,1.3554475625191282,-0.9411172570443695
184.0,2.642219511772835,1.6638112126131068,1.8939303344523637,2.1029440923850964,-1.1387076417721609,2.2489574568159223,2.0755145241680957,3.003835609717062,1.770527987534031,2.6552438919757453
185.0,1.7075476212197178,0.9830086768103703,0.33613680937322027,1.1682005800796906,-3.445723406435759,0.3856729826888149,0.41941182210412176,0.10573763999473845,1.0043414482243014,-1.6953233585861305
186.0,2.013902663033229,0.8915945958299533,1.080635663880667,1.1355673474293853,-4.093769705211447,1.4347593371210061,1.2342387309175151,2.6375298587933687,0.24211302737576115,0.059365864467402434
187.0,0.32364329405337844,-0.4850070872690891,-0.7042449556860746,0.3883792721592691,-3.7910755592057535,-0.841390634521566,-0.5413721928181782,-0.1487598862469919,0.5077168846266645,-2.0019149846769047
188.0,-2.307215172974862,-1.8399869265161228,-1.5457108414025142,-2.8296449142339246,-3.27498725121599,-2.247059099786057,-1.4559583473859667,-1.5292855073127973,-1.3945942945389476,-4.7205878639777294
189.0,0.6972226261453335,0.5747226601992512,0.166116624737491,0.3391405357595819,-4.93659358631914,0.2517003601296808,0.29655741339273634,0.7298265788823782,-0.18268939266812942,-2.5285623347824067
190.0,1.3941384997629247,1.0803725186646467,0.6939619698235189,1.5465950062419613,-1.5911478805197712,0.5893106355310734,0.7909940485458794,1.2746606877431632,-0.266081954270744,-1.3319781509999946
191.0,0.6234735267636017,-1.147185166093541,1.3517946334898678,-0.6981569123117783,-2.2099259608359163,-0.26892322316669914,1.451328057003327,0.6163348127242164,-0.6844070129776391,0.5147702801258656
192.0,3.1928185207271707,0.8831044998612111,0.7782170341039149,2.2159295783584168,-1.4148540342356883,0.8790231890369004,0.839474380032112,2.281446574005308,1.579177877878949,1.3698694315670843
193.0,-2.2088158946378047,-2.4562992990351877,-1.806797609985621,-1.8356999801711007,-3.072023262216933,-1.4582752068649891,-1.6621274417351861,-1.3240099164779304,-1.7706251569662568,-2.990127976757167
194.0,1.3490754666161942,0.3292469178906701,-0.35842645647422977,0.7155093028221347,-3.117924014638278,-0.9197164109972087,-0.2609169283899535,1.1579739733356635,-0.27712407544974327,-2.211118844151523
195.0,0.47706324464175975,0.626709597141818,-1.9144159501620261,0.13228993360344293,-3.0319828617757105,-0.6322258544278203,-1.748732774527172,-0.13693614126470702,0.14336168280517783,-2.203930347420761
196.0,2.407429522818399,1.0894654546156703,1.2698968547520229,0.8029554372987342,-3.2843363722255177,0.518020844599131,1.45313593747984,2.3623915208310255,-1.050069369377098,1.3937944492339613
197.0,-0.24786250323561854,-0.2815549012714613,0.32719875192756975,-1.1732334772059656,-3.061853136642556,-1.6197418680679443,0.41196224841206674,0.2607423007420388,-2.020416231542378,-3.4608614004605114
198.0,1.4772367694218034,0.7802083590775587,0.007094827673881096,0.32318249803053894,-3.6426201662664823,0.14164959549914266,0.11004490169373234,1.131983435187134,0.835970302571864,-0.8127727114505225
199.0,0.32935101540060857,0.454029214398868,0.2794070808826005,0.5853026820795291,-4.558947129630321,0.831377677797665,0.40954152303613434,1.5141218267724514,0.039791361966956915,-3.0469000730239832
200.0,2.2805823905080738,1.937630222868366,1.2742722082904379,1.8980058353485914,-4.2658209699617995,1.1887948410700389,1.3858387768235734,1.3758613318286241,0.29989681510018945,-0.6096839803205605
201.0,-0.44914151951522346,0.046786744502607766,-0.15912896595212347,-1.0917947159529198,-4.417707006319473,-0.6239563826177476,-0.08865261883422838,0.3419358318060024,-0.7884398344307006,-3.7021045926201466
202.0,1.4220119864838234,0.20109158840430338,0.42653881067723837,0.35612011175914354,-3.019708522259611,1.8326197211599953,0.5495670256755497,1.1213034081433384,1.2673367882999813,-0.7165317941370819
203.0,1.7440975622141472,1.6491266121863386,0.26837734655961515,1.832280056317434,-2.655482554250027,0.5800709765177915,0.31888328961267015,1.4295894635767852,1.596091999333845,-1.1366533562490029
204.0,2.2674084327276884,1.2662696555121369,0.9489966180235121,1.0447368031162667,-3.3936801013083606,0.40059547872983364,1.064008675032261,0.9561167751285852,-0.7898263086022054,0.7938874935866131
205.0,-0.02534565188335727,-0.3934592980448262,-2.5421494344848603,-0.7109360849568649,-3.6628329977085565,0.3418904657218063,-2.4011407742976765,-0.48873623014713585,-0.2391932455077624,-2.6884903373131896
206.0,2.689985640679536,1.290320458947737,0.9144075976185011,2.583436472611818,-2.611682815967821,0.6833547932174676,1.0203198928106494,1.5041888745085477,0.6259134895909036,0.005081322948480084
207.0,0.8685199712641225,0.4597352502965189,0.11160497567122693,0.11473993641866109,-1.9740136648274256,-0.2504827841602344,0.18268389225889287,0.6827938165375244,0.7320992053170666,-2.1885057689065
208.0,-2.160258517948649,-1.8204057993766054,-0.7480473933784583,-2.192461626357569,-3.091047775144165,-1.8821364723857021,-0.64365155740429,-1.1900636017479083,-1.0030619893792667,-3.10956704519644
209.0,2.094561538702063,1.2726970333927883,1.123225192947375,1.222063547545335,-2.8199417178708726,2.8420970384383697,1.2420328389232196,1.8965624386445508,0.731158263361296,0.6411773659064406
210.0,2.3472626677039394,0.7517954851791951,0.30379510578947766,2.513488147940447,-3.717545606209546,0.834845154980394,0.42443408949854605,1.4401822299803828,0.234939230336997,0.8301056341107187
211.0,1.435587752774688,0.720879935315912,0.4103719598530868,1.0958427449849728,-3.5770868794384874,0.49164447622112956,0.5241457595344939,1.6273617785644992,0.7827540263599195,-2.054305067509695
212.0,-1.1533263968691625,-2.066648886229337,-2.448675358936222,-1.6103760595128278,-4.326912162763534,-2.57173948176224,-2.262491313946032,-1.1748383415575627,-1.0137312309363768,-3.5206257998594848
213.0,-0.5579200190660781,-1.6993837228811532,-1.2816409820137231,-1.2127626549424384,-3.3538170932543268,-1.486911716138387,-1.08963037305927,-1.2360048436361757,-2.0208924801327193,-2.2469168506863246
214.0,0.40412106402375997,-0.017294344545158935,-1.7169787531956895,0.21546584261115942,-3.7054984345314357,-1.411799214526528,-1.525617963367241,-1.1682972579270865,-1.1856005800276257,-2.7897896688919968
215.0,1.430428241543278,0.7687452557007208,0.5221022417856235,1.819244546908966,-3.8224023008408183,0.029088205633424496,0.621932721729665,1.2252113706814884,0.20300031002907062,-2.0823997509280927
216.0,-0.2371411648433723,-0.7711390334239554,0.7415980586688035,-0.6742062512907402,-2.534906199580183,-1.1244272443250038,0.8133046315271018,0.08575332675064859,-1.0736477763655037,-0.3110999763529995
217.0,1.9820856440664665,1.2188277075638525,1.1867631783404091,0.6962323740568237,-1.807724444354216,0.7481768903841683,1.269984029612843,1.271578666643667,-0.3185927106728375,1.6737634949814262
218.0,0.2650221873420323,-1.0252004944948137,0.25053254436488515,-0.48044274967908446,-3.644326384148608,-0.5868922321813211,0.37309928644517343,0.4956564331598849,-0.09404582822466481,0.2565254970464308
219.0,1.0506073925264434,0.005074074582978007,0.24946398886589752,0.515192353450854,-3.7983801711059098,-0.13390374970619667,0.37554015889505843,1.5264717118172144,0.16289914021866675,-1.9542549724777083
220.0,0.6665679298986872,-0.8105108066078548,1.164929814723849,-0.22398325008526848,-1.3207295631623917,-0.9668207011504092,1.2396659831503642,-0.05618340366105588,-2.3120799954881077,-0.5001564169987529
221.0,-1.3450478382053925,-1.643837428511583,0.7834428166705075,-1.1088688724373323,-3.7523230555495917,-0.7869572553678276,0.9375174626439045,-0.006841281051632261,-2.14661110869249,-2.1242048748216082
222.0,1.6157604215818884,-0.2549379573613321,0.47692098628505697,1.1202557114123546,-4.242316981646942,0.4853648856939513,0.6109281295106432,1.2447924626608402,0.01799945876316735,0.3262932053740633
223.0,1.1680393375870837,0.014213342126045645,-1.504103794425721,0.41446096678382444,-2.8108061650331155,-0.616130340115117,-1.3896741679128075,-0.3862912828288596,0.20789877309302854,-2.2600830365181874
224.0,0.13071177307754997,-1.385731840381675,-1.7189439926682861,-0.46775463325042177,-2.8887267822225176,0.43063121253015324,-1.541946524962671,-1.4032976007287312,-0.025277384893982412,-2.985798692293831
225.0,-1.196854617464296,-0.7533530481172398,-1.8401054809866637,-1.6049668832390234,-3.174123312474253,-2.3768263470228264,-1.6568223321201028,-1.0834639760351965,-1.9040907980668704,-3.615656273001298
226.0,1.4010738623478391,-0.5991871118596197,0.8121283185180139,0.5246153170371344,-4.255315911018143,-0.3842921749495838,0.9718537407762342,0.37002063796167606,-0.7843048310250764,-0.5354227520644128
227.0,-0.03141605543256387,0.022341737558589595,0.2662468997133306,-0.37146594797787014,-3.1024940926340006,-0.8376268190478375,0.3105505280026856,-0.020572451485623255,-2.024349655082392,-0.6024466647324789
228.0,1.1074211972888988,-0.6510110436453521,0.6866509949530512,0.04402479454527406,-4.867831580749639,-0.3267279586751452,0.8295242296722266,1.1698137137004054,-0.6339033326840139,-0.6743009016661898
229.0,0.8430472460391585,-0.38820934073040225,-0.97533878996376,0.663793301982186,-3.8804527890634843,-0.4608842436471955,-0.8454088856898778,-0.30730337035101085,-0.7342751415918006,-2.472902227473944
230.0,1.620437680002794,0.12806452363396886,1.2552312224999798,0.24679360686604102,-3.6539869689026876,-0.7050528928337109,1.4138772858310171,1.5093839645552913,-1.8296824607444242,-0.17154421376030068
231.0,-1.5489050132711832,-1.3570006535080446,0.32428001056757316,-1.519880109951583,-3.769431636784644,-0.5814193708675646,0.3915769087175929,-0.2583587386333109,-1.8058710273183523,-3.8067870298669195
232.0,-0.4388386978301237,-1.7791107714224417,0.5219431054716676,-1.4433591158085668,-3.3071094137444246,-1.5475741790562911,0.6021821731771959,-0.23243119333130188,-2.012835465533947,-2.887798075940506
233.0,0.3718493584815561,0.900521379616143,-1.864216265091287,0.34040365777251186,-3.2022047183458477,-0.8843708936617016,-1.7531037729807355,-0.9645867264463033,0.3035261512236893,-2.5668665130318677
234.0,0.10093832307641058,0.28820788094464245,0.9294477602933336,-1.1173198632029997,-1.971854008794435,-0.5024469954231281,1.0628501314845442,0.5636449071286799,-0.8243268148284049,-1.5437360935079316
235.0,2.3863655689853664,1.6139595300472294,0.7127640883573284,2.04258594540354,-1.948090827950842,1.3237138618356608,0.8172309141293156,1.9279623866387148,1.4522820180637326,-0.6198334485378503
236.0,-2.297373649871367,-3.11499671296605,-2.347851757775343,-2.50431582876295,-3.7776714622792658,-1.5633891029366178,-2.2519971360972404,-2.3059556647026627,-1.9500192969188095,-3.4550781741798113
237.0,1.6596384934492585,0.21694096323375336,-0.40967019088691936,1.409605673790078,-3.9903188135647385,0.8589481891819405,-0.3070892479230536,-0.027382361656466306,0.7806923657072307,-0.017947856104945432
238.0,1.4520847624783442,0.7974660601869635,-0.46154442986994787,1.642209242691522,-3.042427493268161,0.8873970761722239,-0.4403278600415101,1.1701582113721298,1.7007116555558521,-0.794998465320646
239.0,-0.05052248340963037,-0.48133307053219976,0.36166358161714257,0.15468694738907537,-3.1363756663999824,-1.3194379843569117,0.42922288706741935,-0.2809257896293302,-2.5432848071017453,-2.8123519160048813
240.0,2.474333988582636,1.2765799682847172,1.2609829819402256,1.0868569206024017,-0.8394911326107942,0.3031578991098305,1.3589708749583291,1.6689863718051716,-1.020894457987491,1.0288034330879385
241.0,1.612515775787254,1.5915119067926695,0.6531222505472117,2.393557505602465,-1.2310149118563385,0.977406252403667,0.7620989841926377,1.1058209276147801,2.0471913565529443,-0.722104717430195
242.0,0.49537825526412355,0.21674891886874512,1.3186736552950875,1.1085715520191193,-2.73301657293751,0.1273640287885793,1.4486530491215481,0.9397338438485592,-0.49766660987890504,0.5691348304017478
243.0,-1.0073494706301587,-1.3093417642397456,0.20280165993271,-1.0717882683984805,-3.668924506248668,-1.0713101628677655,0.3191768847199308,0.33699814151268825,-1.995354598091586,-1.3336273864460273
244.0,-0.7967438406348849,-0.5631404062738422,-0.4343608048294183,-0.7568111258718307,-2.755878333118236,-1.340323269219764,-0.337641971828146,-1.1574581381133036,-0.18101089924431166,-2.625779694513165
245.0,1.6698908661936813,1.037629272661661,0.352435129658967,1.2821905257623687,-3.6651050162093544,0.41825801558586445,0.4331039025532148,1.5668332337135795,0.6353206507107773,-1.9022988144383604
246.0,-1.2771113006177919,-0.4363897501935004,0.29869421666949403,-0.38712481012664973,-2.9193792176233493,-0.5405123950649805,0.3943435103929436,0.4058415712237351,-1.4051880856840528,-3.3734973149013725
247.0,1.5263792793007396,0.3839869707286187,0.2750273215507104,1.093581737059867,-3.0030235065025512,0.5931899058519388,0.40489014984233324,1.34668133853035,0.6751038657583391,-1.196158451865871
248.0,0.3286953769211216,-0.4609402337118993,-1.5653309282552004,-0.369793304844131,-4.179591790992938,-0.08499602041220791,-1.3779871004112692,0.10908084169375455,-0.6916387941438109,-1.9680088831405982
249.0,1.6138841687239556,1.4309446243269526,0.051988236007360744,1.2679146379722475,-2.875464687535454,0.1305209115672979,0.11852346031433961,0.7472671904284317,0.38322489070359195,-1.8681943718446934
250.0,1.8140480841948823,1.3401898854113563,0.6130302713838969,2.522650285564672,-2.464251767717204,0.7258943235248233,0.70927534831974,1.6755081953985276,1.2316950938542837,-0.5148179561014771
251.0,1.6299799238767054,1.0686789467161226,0.8741463692546125,1.1717673563055961,-1.4828084006591724,1.7398911204493823,0.9882775337083013,2.7555517145868453,0.4979849728632929,-1.4500058743200448
252.0,1.6804989372464108,0.09382159983292665,1.4852016398560834,1.1060921945136517,-2.4933908638568005,-0.49696628212346605,1.6133891129835185,0.8518996790332207,-0.9871126146221908,1.3311571287654969
253.0,0.2087337284732882,-1.2979436254320147,0.37847583278478636,-1.1663994584071575,-2.664585990266591,-0.2875769410516184,0.44780629984611964,0.7905894396839781,-0.6027279735201058,0.14648847801715195
254.0,0.4735344494074681,-1.0043041160402804,-2.6432468535050564,0.3654339485056713,-3.3574665415852993,0.8553947093943465,-2.4810220983036984,-0.986588105123949,-0.9174566684473361,-2.317144357868248
255.0,1.273830105119606,0.3599411833686586,1.2917123861006012,1.18888805017161,-3.8221345495709502,0.9415603224166575,1.4298312200727894,1.6736987347764392,-0.20508525685056828,-1.8078166153332016
256.0,2.0573378082413307,0.7774296186975477,1.6557081396350246,1.3806862828812616,-1.6782240416367633,0.9426243001709501,1.7997845747218886,1.224783518239553,0.14148799102148846,0.8363359100385757
257.0,2.196022776426833,1.1857076978344714,0.7008051422268401,2.427792744382481,-2.6056706982461004,1.0494545928969514,0.7855912334824012,2.0493124547115658,0.4868824583444772,-0.10849183531862353
258.0,1.492022991205392,0.16265784789638815,0.27870321633359985,1.507204206155756,-3.0685820482855934,0.010597793761790793,0.3828152396804442,1.5878963372505925,0.21577196944010923,-1.1350686686743705
259.0,-2.3221396831028778,-3.238984614166595,-2.461421869307267,-2.192429632389947,-3.17322316928919,-3.0387345037234175,-2.327291725770407,-2.64146538941322,-2.575839133029005,-4.603001461037029
260.0,-0.3857901020428794,-0.37831660322626753,0.9142662664758455,-0.006762451738785874,-1.1635433728162217,-0.3250685505594482,0.9978456493080171,1.020892215786091,-0.6825820911964465,-1.944089745021625
261.0,-0.4811887756785571,-1.138745655083138,0.17778010493365548,-0.8632664650341996,-3.6420730296083246,0.48433978166823755,0.2692193578728611,0.7166151214329586,-0.6326327316144597,-0.11378704279054476
262.0,-1.6555825453983044,-2.6425939951243427,-2.158142482433282,-1.806786263733019,-3.459118878779395,-2.2053774746929284,-2.024805219838699,-3.044053952222775,-1.8396483470562588,-4.85789372576381
263.0,1.9525795741685716,1.424764783571221,1.351568471321864,1.4623821335043454,-2.0360897429764817,0.29755550299922434,1.5023393833466212,2.1083981211739165,0.17297044272182158,1.223026420459451
264.0,-0.048499936684746295,-0.3770992378293975,0.627026100048642,-0.0775183935706618,-3.547466828699058,-0.66546266338149,0.7682880745902565,0.45585947660953485,-1.2711180163077964,-1.0117165737519025
265.0,2.949551668462043,2.7600095475109674,0.9663352210906923,1.8140773390039366,-3.276313060107943,1.3139427035641413,1.0864104407809358,1.714204503089809,0.995201642215672,0.8938756961509549
266.0,-0.37896434800783557,-0.5071234490508416,-0.1745898000763092,-0.2955888483308087,-2.5065067030947557,-1.0077068991470486,-0.06562242275395212,-0.46774741157545163,-0.6341214348930136,-1.623340140309845
267.0,1.8849036666413561,0.6372836376796017,1.7870497722876089,1.8573811484831755,-2.3883376928396434,0.6847127886645665,1.9083200350926155,1.757443715491041,-0.6855458539486451,-0.33104864805823647
268.0,2.0037593808918803,1.5852110386619458,0.7773760832167422,1.8237703086997719,-1.8113856578632515,0.873819813578116,0.9002963673574069,1.3233978924863732,1.053147788239471,0.14970864951239274
269.0,2.197644433861716,1.0209883420041646,-0.13555340017573972,1.7853414258932505,-3.4653723358291937,1.1835151896221427,-0.0257916847235864,0.9001291047848522,0.500199705983687,-0.5020146887706792
270.0,1.4276494475502737,1.3041811871521605,-0.22715850512300115,1.475053837598376,-2.7594433600503394,0.4027552379626489,-0.11872668157640606,0.4232994356020026,0.5923302897295974,0.04767521728248341
271.0,2.976906833023769,1.9270106911295504,1.3712957803883226,2.6204767080223936,-2.215065765228655,2.01610046398476,1.5126702059251247,2.4945807641189095,1.3404205567277128,1.974332140788558
272.0,-0.3441233199993653,-1.1783159593302086,-0.9783312946112493,-0.08792807652248749,-4.14740096137625,-1.2529149844940255,-0.8389673520321866,-0.2731339530530269,-1.2214973265332845,-1.0911913582973813
273.0,1.65244717619482,0.8339957285934568,0.15814054953447412,1.4137421525674816,-3.580024702917689,0.5160444997944756,0.24937129367488745,0.41838283957960654,0.8571821902344389,-0.8598533929294351
274.0,1.7224533898235024,1.5471725171425315,0.8835141486031038,0.8885840136411728,-2.998213976635142,0.16647637326291492,1.0239126282987487,1.5755032956965986,-1.2429396452067676,0.03140104844228062
275.0,1.1231240796058433,-0.13557924613395628,0.22484134533179426,0.6941016732055922,-3.680643955886674,0.2892211949598511,0.31560913203170937,0.0901281415292394,0.5249298419356316,0.6771460401351411
276.0,2.724371127817313,1.178547681465984,1.02356647168913,2.6086150926937903,-1.104409020606878,0.8788708510473684,1.1704120545285146,2.362653198330893,0.850628578496815,1.229955842785097
277.0,2.7780253500973657,2.1151347476274123,0.15779904328619448,3.1676804766262423,-1.8148170799117576,0.41037881906971163,0.2628482800329615,1.5191524199478585,1.5676965799134968,-0.5417523344939408
278.0,0.268011174494173,0.5098863623104656,0.39014010330561016,0.5804171393594547,-3.667060695375827,0.5904047962146143,0.523486655525542,0.9975595034505195,-0.01946307884909109,-3.421868896246699
279.0,1.4581480669802303,1.033672582257468,0.4657900928372635,0.45820761106722185,-1.8660588318795421,0.3446806344985419,0.5688911430762277,1.5045155084340978,0.27044065097510944,1.1624462834444542
280.0,0.6850261180232209,-0.27826900481927636,0.24533832789379095,0.7366679577871803,-3.274352781640732,0.7944676228287585,0.3392941625559322,0.5945424849836657,-0.27919045951654364,-1.0173065538196673
281.0,-0.7692082456582062,-0.18768870781596833,-0.21550577716974742,-0.6594504797827316,-2.3906918497293095,-0.10710235786417314,-0.21026308448723585,-0.6376436303343584,-2.066521995477159,-3.3241294049424592
282.0,-2.309283527329806,-2.540066594716504,0.4570427392046352,-1.6476972209079288,-3.0746857450323932,-0.8051171507265912,0.5486531754814997,-0.28608435614958644,-2.590068907577336,-3.0574593199750577
283.0,2.063863045057068,1.4691775707981374,1.2190204458358755,2.064263034866632,-4.635419926734218,1.3552300125364702,1.3862603568981031,1.7423894137781037,-1.2420521533937132,0.21922705532998216
284.0,2.543999839153872,1.4732526427624737,1.369315286245581,2.3164778868024705,-1.6310107062367285,1.2517413824185413,1.4953812026982105,2.140329783395026,0.6058118285495808,-0.29401767076460555
285.0,-1.335082570222848,-1.5893910256191552,0.25860087939893833,-0.4551490873693927,-3.505355289657394,-2.0452798303724404,0.3522026279702813,-0.18541994322391805,-2.5109768408056965,-2.4686219048950373
286.0,2.4411880538932342,1.4534934304761886,0.9977891072792084,1.8125724722872802,-2.1698055751100482,1.22271259675452,1.1076533955695869,2.089263835988526,1.0360057594317678,-1.0079074566171478
