ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
140.0,0.4394326921887074,-0.8867954734010027,0.0050497941217722,0.07109773877098341,0.38575872465578886,0.9647610449230994,-0.3464981010254867,0.8870078348411408,2.950980471654192,-2.3860886298095556
141.0,-4.850191990422717,-5.222036164737025,-2.028227823518193,-4.210543615149897,-2.406548500641936,-4.5994941834084155,-2.3760490218291044,-2.8541686376791,-1.774114786451258,-7.085211455308856
142.0,-1.3802699181453124,-1.1131301277279468,-0.07517374721721368,-0.7332120517100068,-1.6009879272242484,-1.4953258965169436,-0.4219059125822595,0.08441469876967629,1.3149613399827376,-5.877383028827977
143.0,0.9024073054402941,-0.2798421702302636,-0.74440339647239,1.1465637016489434,-0.07771614658552822,0.4693443578346238,-1.1431545963728347,0.45716541872667116,3.722452741388939,-2.2682687602525164
144.0,-2.5545768681575485,-3.3241627986923303,-1.686806272524107,-2.2397917294785294,-2.6561772779635264,-2.781635927449618,-1.9280452277458362,-1.5846067439390037,-0.43350545990778855,-5.780708918510366
145.0,-0.06995239501422232,-0.6235710605174201,-0.6902030482942295,-0.22832971957941334,0.08849145145344908,0.5433599240342073,-1.0704368171458554,0.6387474273135453,2.9953577959624633,-2.552401138589657
146.0,-1.619700925293325,-1.8866612796308488,0.1637285530751511,-0.8588929945185471,-2.0191636535914284,-0.9323704692764523,-0.13813918290385638,-0.5811851332925587,-0.4024183214998851,-3.7203575920449334
147.0,-2.181232748534951,-2.3477373044987604,-0.5249510984328104,-1.8278403953993785,0.33444910621190704,-1.6619874159340156,-0.9284647385712284,-1.7096991413131493,0.1254441582157893,-2.9846264982013686
148.0,-2.5256843379066387,-3.039743436942765,-0.8345499784215071,-1.9960460756181255,-2.1619019036178324,-1.5398640840440019,-1.1836704988704398,-0.8275302940806243,0.5483571109850015,-4.537776118202025
149.0,-0.27062514707726876,-0.6996868728747734,-0.42351256776065743,0.12247730122080086,0.6704458519155716,0.11633308052815829,-0.8157962291844001,-0.1354051538054598,2.8881219817115173,-4.389070914768896
150.0,-3.1590891301935544,-2.9652971631441423,-0.7769530363907948,-3.1100721018358315,-2.438441277009433,-2.2585344782952426,-1.1198864904055101,-2.373726519530429,0.08860290710717394,-6.137046964313145
151.0,0.33986586156180354,-0.0640404659849981,0.2315464847133759,0.5865668002442461,1.0835341062891737,0.5555491136514399,-0.15272675342749462,1.0167865253909447,3.3462505682726946,-2.6934184458796615
152.0,-2.54170060668703,-2.1190898464744174,-0.9963162201957427,-1.8851346200596133,-2.3566644782749617,-1.2958856424348788,-1.307301420073392,-0.976913506819718,0.7333396888685725,-5.19871392264909
153.0,-0.2923596272410268,-0.024055035511791112,-0.42680027044908775,0.5049800546621066,-1.449818605847329,-0.13918085821000273,-0.83142834817152,0.4312319251057559,1.5277528727701108,-4.903944749959953
154.0,-3.120426865880182,-3.2132117359865617,-1.0850521944051819,-3.3583727058561452,-2.2116011496738635,-1.9510930304863212,-1.3589584470943115,-1.4102634431440317,0.4006687727360362,-4.817738397008773
155.0,-1.0969038797390431,-1.7143143243248455,-1.0915020029536355,-0.5201954936740222,-2.077679877620215,-2.17188025686182,-1.4089558703810512,-0.4125094757274103,0.6709052031905164,-4.675233676818787
156.0,-2.093259650859914,-2.7171458068261938,-0.6738537431701808,-1.4757776190074392,-1.8091634220888269,-1.8599155276874255,-0.9948492848945211,-0.6146495123679331,0.8659413357683329,-5.581945900610163
157.0,0.39703569197409916,-0.5961991327648314,-0.19184934163298842,0.927292207993675,0.8910252899104132,0.052641463380175856,-0.5691911215079364,0.8438076283993011,3.5694667019079276,-3.241675026874379
158.0,-2.8913858027487462,-2.732468269518858,-1.0875087969879855,-1.8796435029681802,-1.6071617876008135,-1.3593537609369017,-1.4269526128451098,-1.3252147512233519,0.42680612163067566,-5.833089363861738
159.0,-4.391717912364273,-4.246788196435746,-2.1320480197778475,-3.1219951672767063,-2.5884549120024882,-2.602861196202175,-2.3937964908700846,-2.088705887675591,-1.3136029457990421,-5.285899763522497
160.0,-0.560378864636894,-2.4319392047165014,-0.3350583431785299,-1.6346224996226193,0.9342258431063718,-0.43119854641335587,-0.6929045406511256,-0.5593325203506008,0.800220560883608,-2.8856512889621206
161.0,-3.864752648127603,-4.503992998454379,-0.4032884657663883,-2.9842257241691583,-1.7752695126482152,-2.8746965808395797,-0.8220942299180998,-1.3290146301622545,-1.6598813661186111,-7.128103305698035
162.0,0.6186114512261193,0.034100430935399335,-0.22150578035455643,1.5669177157042673,0.39040945101446,0.44959322902467924,-0.5933184617177039,0.2551265107094204,3.5160838834046957,-2.431107017340021
163.0,-0.3064195172338496,-0.9831857419339861,-0.39347467597914343,1.3347780738605175,-1.828651210740309,-0.484532940365916,-0.7364270254742659,0.8445375015063696,1.6767080235525247,-2.8586443392104384
164.0,-3.7031876532377974,-4.22078821018708,-0.8710295480209086,-3.144609592036213,-0.9556073904191595,-3.3737760190965167,-1.2831458685545432,-1.8693135045617233,-1.2201829800413249,-7.264750624504024
165.0,-4.177791650117422,-4.200691436567716,-2.3833557239130756,-3.517876842921447,-3.0651300847145784,-2.211771256608767,-2.6499220892257784,-2.4949458945245473,-0.9339168509194598,-6.6261253099055
166.0,-3.567170666491448,-3.6797373612167124,-1.7630656393544755,-3.4038218245130683,-2.281722350787014,-2.6226140855981797,-2.0245033099031,-1.9800815622674253,-0.2253994782445323,-6.226377168508517
167.0,0.674985170857399,-0.5924788109899433,-0.654036151848034,1.2640347090428876,-0.6348724460205992,1.381183539879235,-1.0060267544891621,1.0622461967945427,3.3186072544551504,-1.1755958641286508
168.0,0.6064941322385352,-0.9398470334824787,-0.18007758036202598,0.2889936964554929,-1.8585617888285406,0.17269318089005278,-0.48280725460569646,-0.5086224818978061,1.7042714907066627,-3.366418088655607
169.0,-4.415046415446547,-4.711356198499327,-0.6302580333872551,-3.6891063336981103,-2.1460276264260423,-3.8221602232996688,-1.0115564685332648,-2.441972635136674,-2.173088586361744,-6.804226659296416
170.0,-3.798837882139902,-4.013108615031643,-0.8508897329182944,-3.358068807372356,-2.5324684461397817,-3.501997762730384,-1.1768060522692165,-1.9783264315260047,-1.7120099589427853,-4.024793256007826
171.0,-4.296372570970652,-5.474464998673604,-1.7303000757646716,-4.090145671225834,-2.0835098931667595,-2.96448328486438,-2.05346939192323,-2.8561335382626925,-1.5664219233300434,-6.715175054299314
172.0,-3.470930717317035,-3.7107806420252274,-0.5848129341883964,-2.780322394032633,-1.4246722717607576,-2.917008941299447,-0.9579272673008532,-3.123894359877731,-1.3518353826313851,-7.473886680195571
173.0,-2.405789159161107,-2.8775493306507918,-1.1286515596995281,-0.8272637378211468,-2.234257458500114,-2.3548956767334754,-1.4035380499963035,-1.164065924507049,0.24641830689455974,-4.60774642074015
174.0,0.7388950842585986,-0.2628331464877338,0.30496907166046816,2.0137561904031807,-0.5317047676571808,0.9904877523601043,-0.021121837890275066,0.3108967218013489,2.368103709446893,-1.0829123232746087
175.0,-1.6841676280251847,-2.3792544932999116,-0.5858323530165227,-0.46020646016689193,-2.6632302163275385,-0.403067320586989,-0.8922967314459684,-0.8910674729807742,1.0195839285335397,-5.242222645645056
176.0,-0.6401024405324324,-0.7625975081788585,-0.46005490960669304,0.9805479706958204,-1.1411426209217193,0.08625183198992134,-0.8075704740922237,0.12751765538371362,2.735205492504489,-2.802285386678699
177.0,-0.005859354356874763,-0.2792686120943244,-0.5401720329854199,0.853248960006624,-1.2342836954217522,-0.6158642545906623,-0.9086158465864905,0.15960476569046572,2.406189376933206,-3.353743872011557
178.0,-1.9087480242287376,-2.7944518292553258,-1.0137484094436535,-1.87717549877643,-3.7162475308255516,-1.9196978172850367,-1.376443326580675,-1.2166960587114835,0.7589197022814325,-5.649439886810361
179.0,-0.3979789395037483,-1.693457027592113,-0.7226766993514893,-0.15287111803286385,-3.0945046830378384,-0.5516431410921852,-1.0689068565174584,-0.7557245232596531,1.6604683612365307,-3.2023150219854912
180.0,-0.7188764943334071,-1.0790232186825697,-0.4110472244659993,0.36913452380229794,-2.312282370131103,-0.980508361049103,-0.7315715714592872,0.2208256069170333,1.7285991911379663,-4.282981693599347
181.0,-0.4127051488709593,-1.3687956114157132,0.2161588243573636,1.3853391589152162,-2.031596969260387,0.6137908990003753,-0.11102994914827277,0.21265409795636153,1.484760269583806,-2.589946958109599
182.0,-1.2756072639237794,-1.7965291709052038,-0.6050850872484121,-0.5603862319977088,-2.1437925916721183,-1.3980621862009532,-0.9424101918463247,-0.8977912711736893,1.10777777275606,-4.748092209479992
183.0,-0.10586270295765823,-0.6405002931308087,0.21430307702778287,1.0834783056054464,-2.125212945308051,0.2622935794956917,-0.1049006938004697,0.43933961335040755,2.698381067711062,-3.787086216497852
184.0,0.5574853184990298,-0.4941790492165884,0.2748648825731099,1.2020819362647281,0.9089073741606032,1.6673367013175655,-0.015083309041565629,1.5528863518391933,4.044491316194582,-0.7377760319327922
185.0,-0.005783159434030627,-0.7968991456306951,-0.08225575151523226,0.30510816371859156,-2.4386263453910244,-0.4972091068858245,-0.4484213694824344,-0.6416350771586886,2.247914824974214,-4.382066925770469
186.0,-0.5067589781518443,-1.4393503204760445,0.10327557733944576,-0.252759476416097,-2.084811617992939,0.10652915235133535,-0.21610235097620512,1.210953780721816,1.6492769417435587,-3.402457258102131
187.0,-2.264590681757941,-2.8581209354445387,-1.037084643658079,-1.3895680813245417,-2.4043491512510275,-2.2810216987174976,-1.2923470800431769,-1.2806486420731356,1.0750620786294138,-5.0664415290571405
188.0,-4.695980285720213,-4.0979495406320625,-1.6371880396673757,-4.246575909524727,-1.9598491159518021,-3.6372983104837804,-1.967251284155974,-2.3463371607709904,-0.8710565728384281,-7.235039060954512
189.0,-2.0990989686127346,-2.03300180539203,-0.35758403161858177,-1.340495720994908,-2.7073302685632754,-1.3292138885386018,-0.7298680488926605,-0.7379430812255918,0.7406788018353608,-5.67329210251326
190.0,-1.736761753374491,-1.9376045235463875,-0.7013958400997095,-0.8577410808462882,1.0639491219241686,-1.1883734641901929,-1.114419033496806,-0.5663412948396662,0.8336380103799856,-4.68653021219859
191.0,-2.240896712441984,-3.8077202741926346,-0.1938191294945241,-2.6745072473849447,-0.22208807019940102,-1.7194111539041177,-0.5542586852538418,-1.1629203251352007,0.38419625099381666,-3.107789079157773
192.0,1.3439742521436264,-0.9717259184703932,-0.5222092607975568,1.420994924101586,-0.07330352878329038,0.531821138785532,-0.8775180283254123,1.138623680198931,3.5994063705928543,-1.5996252844055778
193.0,-4.480887548472195,-4.5852448648561355,-1.5638706037169798,-2.9380865247525025,-2.2388102485300174,-2.3038846580428114,-1.8385765607578084,-2.331322586797593,-1.0115499052230703,-5.635906674206128
194.0,-0.9019416715901309,-1.8521645408351675,-0.5890506289892016,-0.5477640419145158,-1.8882408326799172,-1.9499768087686262,-0.9619940356229296,-0.02219331958633007,0.700813432174467,-5.13196800604787
195.0,-1.1761108513600358,-1.1169915198457478,-1.6156570211959518,-0.26278223606207324,-1.9707108303789114,-0.9026723611202391,-1.8810205387134502,-0.7464050128868056,1.6028185904452736,-4.650789259079346
196.0,-1.0119940349633594,-2.0921740276642327,-0.0612531218631146,-1.2821556439653987,-1.38420633938644,-1.2470572086178726,-0.34102111586080364,0.40795483261257265,-0.2538314967101275,-2.838109519429399
197.0,-3.1577045915398805,-3.033008116491879,-0.4601567001289134,-2.956721431932279,-1.3701891578292558,-3.3288763575598077,-0.8237257019618113,-1.2648745456637571,-1.2049499014094402,-6.311380977681469
198.0,-0.6596246983973654,-1.3477378538627103,-0.5649691586903982,-0.9015121831466585,-2.3731254601583602,-0.9580755023052634,-0.871899309915201,0.09548439465866383,1.7535992696716427,-3.8724507755607527
199.0,-1.4857111026494532,-1.3628267647593924,-0.17701726712679744,-0.2856910078136061,-2.6994121731852,-0.18627891713546516,-0.5492650527966921,0.47784763400441577,1.7498356400816257,-5.691699322225164
200.0,0.10929038742067623,-0.2633441260949586,0.29354206696749235,0.6435334214728403,-2.8044013350533623,0.025247388454791412,-0.033138115606268115,0.3797882810272486,1.730225038855259,-3.70173948363341
201.0,-3.382146576324325,-2.7665985180337938,-0.6845835837188037,-2.8809435410450357,-2.2793853026588184,-2.3846205601834276,-1.1091114419921486,-1.205566486401005,-0.17489419038723944,-6.721496221649653
202.0,-0.279342096157046,-1.4120549795473976,-0.16088557035619405,-0.39162349316818157,-2.167067118887335,0.8808777366177505,-0.4459726727146418,0.3532968446564547,2.6927588991397915,-3.487810698383964
203.0,-0.06016742721051367,-0.2899552435627154,-0.40178608801983384,0.8658408809847191,-1.8019491688161557,-0.32961557899182503,-0.7436080354160265,0.6916127996294062,2.761093285333943,-3.928658268519803
204.0,-0.9590724332669887,-1.9390755497706258,-0.20394063729980438,-0.7781668960281635,-2.102653674907132,-0.9133213435200969,-0.5196329062521019,-0.9437069226571483,-0.02215823313655857,-3.1113758388189163
205.0,-1.515471957520422,-1.8791041954945766,-1.9634892402173358,-0.7840175271112724,-2.621244442844478,0.15255691134696506,-2.260560070970687,-0.8708506623200799,1.55375835014962,-4.959641056336304
206.0,0.7651538018118648,-0.5796859116140402,0.1752359542940531,1.5157156728498702,-1.5464022789019216,-0.1180244427721173,-0.13851648223200735,0.6293172781421388,2.0762380919490093,-3.0497479686353475
207.0,-0.7310924065950637,-1.184793842261311,-0.04974677165591923,-0.47649275360257376,-1.3033674270145141,-0.9477059941418771,-0.4349159948557112,-0.037793164350970535,2.0885474443113137,-4.769206308198733
208.0,-4.456519423577306,-4.04371640021833,-1.0403835037523521,-3.7514646923208117,-2.055953160647991,-3.2111201705538495,-1.3324348878418864,-2.169977967706883,-0.5825085021835946,-5.8741175962009535
209.0,0.10976244532563398,-0.668437507467105,-0.21618291058777941,0.06923713881508632,-0.2395258688681628,1.7635859153438993,-0.5957944441475496,0.6526177460199021,2.843149526047855,-2.4772534699744857
210.0,-0.8673236746364856,-2.215414306975635,-0.5453173172277621,0.7162177402431031,-1.752316045910383,-0.4142464012221775,-0.892853060526549,-0.3936526790841874,1.1549722345604683,-3.0075016019229293
211.0,-1.075597758299341,-1.6578038455612514,-0.1756114484517052,-0.43939380877888967,-2.067659424506981,-0.9408314426093853,-0.550822842638022,0.1730396613856206,1.657727126969446,-5.080705499383611
212.0,-3.5634669780764203,-4.15487532425554,-2.3385232158784213,-3.059385055444793,-2.797627563471602,-3.8350533039990937,-2.5774955068893775,-2.009647031928509,-0.36731513587285575,-6.199749430333522
213.0,-3.2778875092644255,-4.08103996931502,-1.2662253471706597,-2.518556742295819,-1.9583359124956818,-2.423310063495016,-1.5348591863377576,-2.439871747562542,-1.053844179805823,-5.269629271359962
214.0,-2.3383370047130283,-2.58978910764903,-1.6202103984739895,-1.2279005317794103,-2.316366938313731,-2.34186639727001,-1.8795811745490256,-2.3414852515530633,-0.43407143855309105,-5.705724313038907
215.0,-0.3752351457704053,-1.0802963173239368,0.016713212438743047,0.7953210515593301,-2.4151900702774274,-0.8553560116344204,-0.366896656556909,0.27195106304794286,1.7340162381589468,-4.811153778139278
216.0,-2.9882215347462155,-3.55887735174231,-0.12916407787294124,-2.183986234123666,-1.6467443568238518,-2.2514060361611854,-0.46340856023483246,-1.501071388013381,-0.5403836284214647,-3.8031634301940893
217.0,-1.0861958174924529,-1.833014369917323,-0.4936312342152502,-1.1737910356812877,-0.09850018759534573,-0.5247516050317337,-0.8429006189710759,-0.6373928306736747,0.9382275264781281,-2.012304915294402
218.0,-2.7091751801357105,-3.8190004425592075,-0.49243735438027625,-2.042162164585285,-2.1102606475942816,-1.7500174350674653,-0.8199295448451418,-1.214414977721781,0.6684212286108482,-3.39648419819824
219.0,-0.8392545020969665,-1.757913268061126,-0.22933698925953788,-0.33954773742742383,-1.8794909873358212,-1.0380747867109652,-0.5966046267266416,0.507396530004714,1.7994493663670965,-4.761465346665484
220.0,-2.1393910364242776,-3.5249807530139945,-0.32030669131976386,-2.2908389013842028,0.48729172314552366,-2.404803161036172,-0.7026084341963588,-1.6723505041773188,-1.1984716507110078,-3.915090523001864
221.0,-4.1092194157815305,-4.219605316056167,-0.19609210488716305,-2.984946593730946,-2.2120389625492067,-2.5860670907310688,-0.48812281179106864,-1.496669265941762,-1.3038250775645848,-5.227111043694984
222.0,-0.36653394264491035,-2.0900440883026983,-0.14057165742641636,0.5241519369084637,-2.5681873062252047,0.060877094181508204,-0.4689802789221523,0.1582327089817078,1.8510457760059336,-2.830855861410594
223.0,-0.4247007910275543,-1.5843776195817507,-1.3572885328302413,0.09459290361569223,-1.908308811760707,-0.7072450414045912,-1.6660009378638418,-0.874715827416409,1.734474355989886,-4.690898935588769
224.0,-2.5206200716157765,-3.761765012610428,-1.4940986142581478,-1.717095565263766,-1.8256868230821628,-0.6927550999345,-1.754593169514854,-2.432454742730572,0.6219736387978373,-5.735602170758776
225.0,-3.674973466809816,-3.033913719572152,-1.7321020307313493,-3.159025592942167,-1.7480031735118398,-3.5892157292391627,-1.9954614227887941,-1.9460074919055605,-1.0863540483055323,-6.364955661915502
226.0,-1.848321252806725,-3.370732440504122,-0.20409553476628559,-1.5913635179386358,-1.9887782106829563,-2.0296054786245534,-0.5172596867258682,-1.3195477493395127,0.19632642232285918,-4.281216327856877
227.0,-2.8980995940050747,-2.887958375112359,-0.5516936829223609,-1.9484598642426032,-1.942253097601958,-2.0434819918747844,-0.9229951703206339,-1.6461484606047359,-1.3150732953645115,-4.13833897232999
228.0,-1.9621477805779284,-3.3356430842489853,-0.22222030295196732,-1.9202398484769956,-2.7679484540051282,-1.9719177757242963,-0.5420212579252717,-0.5036016614463559,0.22226602310416693,-4.179711890408818
229.0,-1.1539742454517874,-2.178668843686646,-1.1331208195584348,-0.4273090159541359,-2.1941458552917803,-1.300428494515557,-1.4438925891050296,-0.9600184017395509,0.6781020518872207,-5.195724463361254
230.0,-1.6170331329318337,-2.7807324075845057,0.0955147112231049,-1.7871633920939476,-1.7633204159056555,-2.35847374165144,-0.19192845011453857,-0.2770154081128793,-1.016345236772421,-3.9164111314983963
231.0,-4.16442168322871,-3.875543516699316,-0.3691703450797699,-3.25466354887997,-2.3733122552136123,-2.297537182871973,-0.7380244570636348,-1.5975334363177596,-1.0837186010974564,-6.432109237832892
232.0,-3.2245999142064155,-4.298490984836904,-0.2573963381279586,-3.1162060453925466,-1.8426788377465695,-3.1702138300297387,-0.6074455786461422,-1.6190800475674276,-1.2547452354261024,-5.751903937908946
233.0,-1.9783634590179104,-1.4533392785209949,-1.9347087969403303,-1.2057216810327769,-1.9933806064952782,-2.12435768253982,-2.220831102488363,-1.7923043848289546,0.9025945757097946,-5.382905777828908
234.0,-2.775519918583284,-2.553969375277666,-0.4706991767467792,-3.1688420867172162,0.41995704069531714,-2.186492618804591,-0.8514649238991283,-1.1358289597428306,0.3009091116391902,-4.7414526716481795
235.0,0.39855639641734797,-0.3604473246925076,-0.4769451883295983,0.764441243785015,0.4792201319189359,0.42026643625821114,-0.8838710448788633,0.7277349951846402,3.419165606343672,-3.4720443772634804
236.0,-4.48675680791973,-5.065662713419668,-2.3488615527907557,-3.917112090284516,-2.7460285433241074,-2.868427691576633,-2.638687915048998,-3.1075761665345008,-1.3168012759974956,-6.111220480188807
237.0,-1.4931507991670963,-2.776441327273643,-1.0733367285220035,-0.3948416698173851,-2.213306620939651,-0.4802973340242169,-1.425836012589667,-1.6749085265872048,1.3572631671350839,-3.723398535066085
238.0,-0.18760177090709362,-0.992089570109939,-0.7106287504166059,1.1202683704783014,-2.3800863491745603,0.5316007386038092,-1.075419146302104,0.3632128369038776,2.999560515591042,-3.4681422894683984
239.0,-2.9302386041801185,-3.209433412851413,-0.4147090401613435,-1.785320890275801,-1.5007497673154515,-2.974378166059473,-0.7854971299530658,-1.6545585476581892,-1.7236036960679768,-5.83037836177507
240.0,-0.7166451997848103,-1.7990975240226712,-0.29255786875850887,-1.0207222834943106,0.9685109759226881,-1.2107676520647814,-0.679578763836574,-0.2569575715102639,0.03793953633627076,-2.8515416790572727
241.0,-0.995284973031628,-1.0720269558837483,-0.6569624433642893,0.3635106071382396,0.9636899798820919,-0.42487447295376796,-1.0339308705842056,-0.3637841486188673,3.146160711549841,-3.9224121850438918
242.0,-2.552318597510209,-2.7531460479805627,-0.33299317598739214,-1.2456550878713502,-0.06171813819334124,-1.5148287999861068,-0.7072447924770668,-0.9767833589966042,0.6279072494889832,-3.233253281245506
243.0,-3.7596949986384884,-3.9013562620596987,-0.6686686838844884,-2.887385058584775,-2.0923257701531477,-2.582824779168547,-0.9883576383615904,-1.1988543349530696,-1.1269757027357055,-4.659127767896161
244.0,-3.3999231177077744,-3.0512058931214403,-0.7614884167206643,-2.493877272022881,-1.5596122333607993,-2.7332761879034106,-1.0745834361277067,-2.202314045494626,0.2672739009403072,-5.521531853973363
245.0,-0.49196877311628356,-1.1084186966082397,-0.06519252832918146,0.015249998401897225,-2.431582560105519,-0.7473297899300906,-0.44499854990807447,0.373584273946277,1.6646231094359947,-4.788002353150699
246.0,-4.000733232338005,-3.1725670022101005,-0.45140398998115067,-2.222339783548783,-1.281791377623816,-2.303878167456898,-0.8082052677649383,-1.0051439911537257,-0.796634114003653,-6.249787611057363
247.0,-0.27805643183109446,-1.2934015204108895,-0.1269218399300673,0.27545908962530996,-1.8219094791130637,-0.20289083344566544,-0.43854802368513873,0.6384038905769358,2.1787821608621707,-3.9512475718199
248.0,-1.3850976852213983,-1.9730947948125497,-1.5804983647200037,-1.0221293521163024,-2.5400891638024827,-0.8306313450853695,-1.82153362736798,-0.4500463520895428,0.9499382808280741,-4.626321722109889
249.0,-0.07490189983507323,-0.3890774892726445,-0.4475999920689664,0.3962894063404071,-1.900409242551209,-0.6448181156530655,-0.7847061873891332,0.1040271111469465,1.7225338960730507,-4.483753133613879
250.0,0.050757751361439854,-0.5082328611713942,-0.17695281338067798,1.4600871694521507,-1.7001617344393471,-0.15206662838180002,-0.47859315230653876,0.8198982251884186,2.513942083470273,-3.4773555145931367
251.0,-0.22554458949771333,-0.8358500087373539,-0.22807915843366763,0.16321720726793768,1.0028315004605055,0.69635979750354,-0.6056816926939211,1.5518070376112187,2.6273111527054063,-4.090114915410423
252.0,-1.5487629145515962,-2.9029731596999575,-0.24262283406370067,-1.1835368727647437,0.26020664829165857,-2.0363807023035196,-0.6205659058039463,-1.1527901959261784,0.3084929719317271,-2.6427658012342095
253.0,-2.662652641991865,-3.989456252677362,-0.49023007626835097,-2.604676770322923,-1.6971269256805326,-1.4611196478362705,-0.8239352835926906,-0.9191247825430704,0.047334446709358324,-3.392720271210776
254.0,-1.7654737577734902,-3.0436872226066654,-2.2039014374083026,-0.49833944917262285,-2.165949404522653,0.00010607755817453914,-2.4877950472971317,-1.7708874357032165,0.18964166558577455,-4.9587039724588795
255.0,-0.6484939518002846,-1.5320498015996067,0.5983557535736889,0.14680942717143394,-2.0788668196351505,-0.21947963402505571,0.25004552832337335,0.5540930587080606,1.3531174052212864,-4.674930306509124
256.0,-1.1932432081143975,-2.3171929995474843,-0.049130218988108446,-0.9622576873788102,0.7839645998243665,-0.7622899691211373,-0.4117575553364636,-0.7429577841822659,1.2634549874211276,-3.077259655706265
257.0,0.19534019454488533,-0.8723404928555821,-0.15679128218502578,1.222163734081563,-1.8942436289271924,0.021473082237852673,-0.464187662804902,1.0511294532545008,1.67176379572114,-3.2419995989781487
258.0,-1.5228033921146458,-2.624973448289414,-0.6066375170419996,-0.6468430459752621,-1.5468010187600467,-1.6593170296143929,-0.9310404728655413,-0.10115058572233912,0.737511460500068,-4.5801927661112165
259.0,-4.443415744458617,-5.080279858352062,-2.2562125743433397,-3.6430559503669824,-2.2804584573422657,-4.250848309758511,-2.51764754260224,-3.2408888626725316,-1.8488795889155885,-7.0192199682769285
260.0,-3.1697851462489437,-3.1409346498661956,-0.45605330285479306,-2.1745797975883043,1.1049675731112902,-2.0065913062120666,-0.8631006749479267,-0.723726333601328,0.281067631809874,-4.99717481695212
261.0,-3.337192413512306,-3.928911062906759,-0.626521282529394,-2.3460932709914455,-2.220513685093664,-0.8154256999240126,-0.9706926885744603,-1.0638605548045705,0.1441209945965295,-3.722903907025142
262.0,-4.027054004787846,-4.708773093287237,-1.8128698036577802,-3.1565266973756487,-2.2349316733612987,-3.398884499261465,-2.1421461345585477,-3.7767726028030726,-1.3166213876260588,-7.404575266059493
263.0,-1.2431585640041871,-1.7082337641154566,-0.32232082487691815,-0.8239943907977774,0.30787195652488575,-1.2542448935675357,-0.6693376354724065,-0.027460746894217646,1.2730727166886384,-2.728369327537864
264.0,-3.0638880166299245,-3.2573481574811236,-0.3825271455929584,-2.1176388528168077,-1.5024268361462925,-2.296781176589514,-0.7059008033968994,-1.2117727245622572,-0.4360910123564409,-4.6106449602443
265.0,0.7484906158446943,0.3761180028570471,0.06984479847249586,1.0890694645888568,-1.842580399897519,0.7204731065349083,-0.2673551870014479,0.5341238859194002,2.607820144280389,-2.5302256979755575
266.0,-3.031234210762927,-3.1941267777420848,-0.604105053598271,-1.7581951098976034,-1.6045417957450294,-2.040576091082913,-0.9125207769934062,-1.8291881103459535,-0.13443437356318882,-4.7883413874742295
267.0,-1.1642706631059796,-2.3155980310874575,0.1497349371192184,-0.5391447224032704,-0.1681188695712388,-0.983911492023841,-0.21560941499142705,-0.1482204076555381,0.35896091915593065,-3.8943939191557195
268.0,-0.2549175830720005,-0.695928006364649,-0.5771315573179452,0.32008060338798494,0.7465048484251775,-0.13805338605155493,-0.9553021996932757,-0.043770194752453355,2.8468587836181865,-3.1151325119761824
269.0,0.2761534986441806,-0.8772696198247643,-0.45761992536312357,1.1960835425129501,-2.0402850132316575,0.7910794987137093,-0.7841871787565871,-0.056061292683705286,2.244291256095131,-3.4388691577120007
270.0,-0.43211805975550344,-0.6879838026296705,-0.5894888985558898,0.8978512227964591,-1.484384036879522,0.087909975354176,-0.9318922928080045,-0.4395966439024436,2.2066363785629295,-3.0051137864292983
271.0,-0.35242009867182583,-1.2955327929757563,-0.3658982749526915,0.23630435684199314,0.45318394612370816,0.27597354839175886,-0.745955023166991,0.3687371834831129,2.4795161165332633,-2.220414045612833
272.0,-3.1209864454054523,-3.6673453318262803,-1.47553202470475,-1.9433489660085885,-2.462210048508145,-2.626842399503703,-1.7648132923595001,-1.6019271154582264,-0.4240915966266524,-4.470366796928057
273.0,-0.019101354550044983,-0.8755932369010943,-0.33286368045431847,0.5301441660350049,-2.5262290311175515,-0.23413840836031924,-0.639477074211253,-0.21137598336439928,2.2178229646309795,-3.6258633971627066
274.0,-0.6637603592215775,-0.8199984552588635,-0.033301913735548555,-0.44123443633610226,-1.6841645099464193,-0.9539159369955239,-0.33069093578331765,0.31289806639720513,0.07476625834510514,-3.3177808323596123
275.0,-2.002571547218746,-3.134052925191767,-0.6712283244308395,-1.072827941727832,-1.984856365955404,-1.0681151677094354,-1.0291385009811624,-1.62498726100896,1.142551131326457,-3.1609640531453738
276.0,0.1881775859547326,-1.3310544628075474,-0.503910861846834,0.8759493262363276,0.7250598738404913,-0.1971964836118546,-0.8377089538365835,0.653774432427776,2.3617026433776074,-2.3433749291683825
277.0,-0.07372457097320537,-0.6590907795071378,-1.1179975730328273,0.937912439477724,0.5047639956816571,-1.0384698447150147,-1.5049329016652235,-0.14923950691951268,2.682595624602219,-3.7460062529304325
278.0,-2.842236644624573,-2.4558934989092895,-0.3298102159741083,-1.4945037584270793,-1.4869665594696382,-1.3359762109584057,-0.7116861849872789,-0.7308776420773642,0.6156006386546813,-6.615603809186987
279.0,-1.5668029694818646,-1.9713042789350423,-1.0236922636655779,-1.6624778249419194,0.10479036081976785,-1.21773948470904,-1.3965596510983949,-0.43305177546379536,1.284597887857949,-2.6491673148543495
