ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
145.0,1.3406899495057603,1.3946848306185042,0.3273618833305753,0.8700104608426725,1.1797949383922461,1.781906808010164,0.33781875672239475,1.7576145028683001,1.385630374700171,0.4501563600205886
146.0,1.7497367045732901,1.8131655680715297,1.1694897961871948,1.5499591276669789,1.1517499118477907,1.9665204312047184,1.2438439016375324,1.453882115957035,0.15839572465499815,1.0454086743402928
147.0,0.7927800414715277,0.9832070557675753,0.9806790857896498,0.7328209947641331,1.5497709077485053,0.561966875997567,0.9681331440588247,0.23092930365586914,-0.14995702124626187,1.226854306683909
148.0,0.8480758245368779,0.5358948894496633,-0.6257858548542014,0.27400074478030084,1.404715905489286,0.863965745799272,-0.5750232238180634,0.709266953282076,0.26732580874040607,-0.9351442099378847
149.0,1.2062463020510854,1.2975163257133833,0.6393767510299576,1.2091791052761718,2.3660259710420806,1.4022198630336329,0.6582422632641435,0.9396629057631456,1.3426147109091644,-1.6057703184233698
150.0,-0.3966986217265623,-0.1255694705769859,-0.7623222398459751,-1.6609233230588663,0.07515767448112494,-0.06447596506227443,-0.7023059356135762,-1.2931540831743555,-0.2514148781203481,-3.100274558138772
151.0,2.535179105234939,2.5663714986014967,1.629596840369749,1.9198998070173843,2.536542925530649,2.057799893202961,1.6479730892505244,2.4645963676142197,2.074638174166665,0.7815506729439553
152.0,1.0290154079048437,1.7494155195500405,-0.7805093230311394,0.786198587571772,1.1125648084988224,1.416327141350326,-0.7100535517729324,0.5917950392265524,0.6838348969068293,-1.3538636732760987
153.0,1.6499969510505716,2.2934147126882833,-0.20733846332737618,1.467312105935734,2.5036058478986405,1.523839877755373,-0.131335001519114,1.6187669327321847,0.3737308946240285,-1.8242011828873181
154.0,-0.5021751446133927,-0.31570042295877904,-0.8400591274957705,-0.9910914138187105,0.6793977487706616,0.4351282630450317,-0.7820177236860927,0.08704433381023585,0.6121790950903795,-1.173002467101096
155.0,1.8568794534142021,1.409882969870402,-0.8164407240560881,1.4256664320116819,0.4621006362996622,0.12118830163479873,-0.777508445909841,1.1027586174827506,0.7430586815990733,-0.8435053344674494
156.0,1.0699651144156215,0.5051315574409586,-0.4108125585006029,0.5922071855565353,1.5935101364540376,0.5937863362344395,-0.3175246894536156,0.9667912655815146,0.8388584470961974,-2.076543031449823
157.0,2.1757044527077363,1.5260520972088152,0.9822780619684527,1.8035231342283424,2.2407944865476956,1.1913582540899126,0.9989346490229826,2.0171392971165036,1.9425645911430465,-0.3828774749289671
158.0,-0.27813185442648264,0.3222902806331916,-1.1951907202215228,0.3338924552029905,1.7989468769943162,1.085785494682239,-1.136606944465008,0.2912905385986006,0.7887553851817087,-2.109888078628725
159.0,-2.0891029584406002,-1.675364301192899,-2.2889305341788115,-2.219361186080056,-0.2794207821673868,-1.3490784931395303,-2.2322488337832156,-0.8545347189805761,-1.3636252409341034,-2.1980309471200354
160.0,2.5766084794352015,1.0313968567926899,1.287381980800142,1.2131349225351076,2.5635445671056805,2.0055523166591427,1.292162225234004,1.7087441329165547,0.7248714646490337,1.7101147808398487
161.0,-1.2058577077569552,-1.9026375275718241,-0.40260798958570215,-1.2295686517779236,1.377820541315457,-0.6752575825249529,-0.3354241644840917,0.12100254115154392,-1.4886016122992904,-3.97988692255061
162.0,2.6381185725057557,2.5456105364012434,0.9297641551686714,2.726972933780665,1.408547588194167,1.812174399247368,0.9322868108979169,1.369088828723467,2.2248774033738727,0.975029552086748
163.0,1.6484982102515235,1.2849532768363072,-0.1958327844617055,1.902110144763487,1.6831936377498653,0.2853137951078785,-0.08704938566952737,1.9921143241921928,0.5248417144032845,0.5771721779736164
164.0,-1.142140290716079,-1.6093597656824272,-0.9976861105231221,-1.6796555002408529,2.0529489131321235,-1.2934237233677128,-0.9603695354091847,-0.5799948569979693,-1.2133886631360966,-4.185312233671632
165.0,-1.82761704459537,-1.5245385164781347,-2.695739268694158,-1.3630052415280973,-0.6369867835204095,0.16663222138414127,-2.674866043432383,-1.4909236378420896,-0.7199117233978533,-3.401238382786151
166.0,-1.0884104438017115,-0.8250955345359391,-1.9101490486362176,-1.3381829580707096,0.2698903475716769,-0.1825491554528601,-1.8849742040279196,-0.834474812059157,0.0848481928144494,-2.7762539128669435
167.0,2.317192384427114,1.6538380446190437,0.6806989360906431,2.4133568736558817,0.7961364387357945,2.3309979654960897,0.7018211867436808,2.515337502436347,1.8651939902684667,2.5578515016725736
168.0,3.302193173036615,1.9513540467452077,0.36713415616165657,1.837637442944241,1.3666396720990555,2.506707477904379,0.4599427399545431,0.8312811149947245,1.4335385145498976,0.7586881807854337
169.0,-2.2910729619752908,-2.4299410570331426,-0.5470918150368972,-1.9029808466276028,1.0213496577776817,-1.8092858039336086,-0.4870310231580741,-1.357520199296023,-2.5456386178789976,-3.877176276544357
170.0,-1.0870495015712613,-0.963885937980546,-0.36945720366989226,-0.7621585340361321,0.7894601646435188,-1.1732398094599006,-0.3176049809866104,-0.3216151762385641,-1.578215345094516,0.2517446561659781
171.0,-2.219080521735513,-3.1286318596507345,-2.100287373415476,-2.3415635257078056,0.6073680985739002,-0.8569955997521609,-2.0841258425456957,-1.7294624355523371,-1.049850210913929,-3.4907976741622377
172.0,-1.6013587290187168,-1.5871449797350279,-0.9136750685389736,-1.4452987076127088,1.0520939180106097,-0.7428392873759727,-0.8665896524039485,-1.977930203983272,-1.2000409505423362,-4.285974451691634
173.0,0.05086328016615784,-0.13696374321762123,-0.8736030278455607,0.8733109245967153,0.7052690073081166,-0.8618858119878369,-0.7965424338292068,0.47474011443721964,0.17188927366153794,-0.9256601453476399
174.0,3.2458633067501297,2.7785440037842277,1.8707480063060837,3.6201369319295105,1.185144932650095,1.9078181890353418,1.9036394923828182,1.6483789171860386,0.9684242135997142,2.5401006174133705
175.0,-0.43597090286218787,-0.6372453936997825,-0.8627674949227426,0.5393843341304904,0.38517442235350446,0.9619114474946903,-0.7972532650123628,-0.09253373764998996,0.12809881498883355,-2.310384802021822
176.0,1.2836214352649724,1.536089031098043,-0.26217239578275214,1.4752224379358567,2.3097749271432004,0.9746425230113993,-0.1803341132389756,1.1771682361042348,1.6524560486209283,0.3896324317048099
177.0,2.0219620886172853,2.12105295615236,-0.5169616100324729,1.8203478754905795,2.194060111747934,1.0518852506285283,-0.4756061472071764,1.0191914266201774,1.0852387628314482,0.03754215115782176
178.0,0.634723000917414,-0.021165659364334646,-1.1853168307816817,0.11047983665087657,-0.5287845276670161,0.09403711811388245,-1.1409461036343853,0.3486123676381245,0.7131771509366528,-2.215911746788778
179.0,2.069214139483488,0.971784017939196,-0.5205042124972555,0.7271982274940098,0.3463174303612628,0.19415232738642021,-0.46287846360600743,0.10255017048030705,0.5961249113582371,-0.014786572249402089
180.0,0.9327747370941527,0.9820992433398499,-0.31358078025922737,1.6581910499845725,1.1856419351071985,0.47179152910512173,-0.22747000205468174,1.0434127139757239,0.2659446142194557,-1.2783303692469286
181.0,2.8577003184143632,2.2413515413625063,1.1119294142218676,3.4171799016940043,1.7156185212686001,2.770959986763827,1.20434571184299,2.2620245082805965,1.681105342591963,2.054989198139532
182.0,1.9886472015715597,1.6374000724875788,-0.12330690341273494,1.474504618485639,1.3375525733316318,1.215724863783768,-0.05088148060789128,0.7382880419611446,0.8334244288909455,-0.8688958148458189
183.0,1.847430020827497,1.640713644045657,0.3783402414267278,1.9728373930621126,1.0716062779180213,1.9523710542072752,0.46487022104513676,1.348734115590358,1.5083751905577136,-0.5001715615314511
184.0,3.096537475490311,2.5534392249718967,1.8173100909553306,2.715739389711585,3.2588901856593666,2.7084277232013214,1.8944133812483495,3.039315529610061,2.8211094743954646,2.9843487470946406
185.0,1.8172313240532765,1.3244774081250446,-0.00685571248438582,0.9232666879028667,1.0480162017913466,0.9616651235050413,0.08674020831101802,0.2538114849292509,1.0478863505840594,-1.3546662914925651
186.0,1.9620065327660592,1.4044084992508363,0.6643449940450664,1.7872057784894733,1.676843905846962,2.4261991186643836,0.7472631989428525,2.830099271611985,1.1098664321673886,0.7058879150352201
187.0,0.19971224631840304,-0.04531597196505998,-0.8424149756183578,1.0043796404266165,0.3238256186114635,-0.007168855240272609,-0.7813984779695055,0.03912141102331307,1.139977904968377,-1.561832858769388
188.0,-2.0429128610452376,-1.2575707398902969,-1.8218886018497686,-2.639902178046166,0.21375868535309497,-1.4258419391575081,-1.791220334648914,-1.3611500964748744,-0.7214851660582298,-4.205675556283716
189.0,0.4990589933980878,0.9014673704090533,-0.20969781095697446,0.904018787971927,1.2416834153127319,1.0180352913900643,-0.10658473025338144,0.9683113067163579,0.6708975032611363,-1.9496443416024842
190.0,1.42018935227982,1.4338663309407742,0.659990840232068,1.342381423477965,2.1342614942285274,0.9913289605768408,0.6633207494043468,1.323514939825346,0.45488144794973345,-1.0730258248887887
191.0,0.4165046888329335,-0.884325444313395,1.3136996583873772,-0.14502517299564982,0.7418754859533642,0.3314007764171077,1.3103443573874058,0.7878719805165577,0.20001467952301136,0.8525242052313745
192.0,3.659170358966355,1.6526829655486688,0.7472037567609818,2.4870742743213388,1.3908828527274661,1.2227696616153487,0.7413892695390129,2.2489083019309937,1.9783757297643365,1.4842210766499238
193.0,-1.7244987021670568,-1.5500723714731939,-1.6174438462719918,-1.4449616867303223,0.48429917402778894,-1.1645994217403803,-1.595624345360834,-1.3755570681258609,-1.0373493894343266,-2.899740122110727
194.0,1.5684367657719305,0.7591620777639511,-0.7062345994962795,0.6928753306645742,1.3864445691851586,-0.21799360710830837,-0.6188462727353113,1.4037841468739964,0.040901242120305714,-1.832437780184139
195.0,0.6100186222420496,1.120754835175936,-1.8338768400962324,-0.05059370330272541,0.6807829374961485,-0.26673342309811815,-1.7792403324569213,-0.10769915022805447,0.6363939792944363,-2.055618125022224
196.0,2.4005317617550035,1.5982541269200246,0.840668917419951,1.7380181200915885,2.1962792017600568,1.6775269063822942,0.9525350576690089,2.5564298929180196,0.5440900762951533,2.245289136138901
197.0,-0.41590456364114664,-0.037715851829864255,-0.07107517321232382,-0.7142952055356101,2.2107458486726665,-0.9585771199672571,0.0028072221165210756,0.3078904004884529,-1.3838068992039396,-2.965861348197853
198.0,1.5279548836598742,1.1783231705366035,-0.3807325167272413,0.7189427423236335,0.7644566411349495,0.9755641649768455,-0.3086622731508607,1.2659011965211695,1.0927485567408703,-0.3658677364770611
199.0,0.9963791016404753,1.494915819828712,0.011774923878245004,1.31691892013802,1.6723695662292737,1.5402402051020345,0.11875823222837045,1.6559934617202625,0.8609170400135825,-2.610214998445971
200.0,2.1919167850789028,2.2255517628563766,0.8892310455512052,1.7521679538568726,0.5017475928646786,1.9285156379126682,0.985771831302209,1.4495314775198376,0.8008640948510991,-0.13123432782646635
201.0,-0.09028515936405092,0.6618177394424216,-0.6086610696342302,-0.6804105652539062,1.3397664788003372,0.1407064243391983,-0.5328066601607754,0.4793947834395827,0.35192365745699955,-3.0491324102769437
202.0,2.018560805504302,1.1387894754922867,0.0579157273070238,0.9090836710567277,1.6761512426382623,2.6707132498746193,0.16776934118051676,1.1687047832554518,1.5445275362837914,-0.35011777461896515
203.0,1.9550054381204702,2.1054330043967053,-0.06923297944248948,1.7279273714249281,1.3251527487333299,1.2890917116776992,-0.02654957029531962,1.5503132699071296,1.739727411331839,-0.7714814860301215
204.0,2.326895131859333,1.5805121736367198,0.5785156827452659,1.0719720699594426,1.4663348024483873,1.0110176496166288,0.681863142930483,1.0373572731500964,0.1767047625444246,1.3363534641488883
205.0,0.1676603733486329,0.16663224791577372,-2.4142853300354155,-0.6477318957370196,0.38514204550583714,0.7355757024393479,-2.4095479891198908,-0.4149699582218173,0.408269098614146,-2.5162539377645112
206.0,2.8709393035077135,1.7854583403156887,0.4788223754747809,2.5534658888105843,1.7172563674166013,1.6059228052972554,0.554981455678651,1.6194892076409955,1.0676733949338415,0.5402852555643182
207.0,1.504726184184413,1.3541330110651713,-0.1850632721854155,0.6239662009530743,2.673679181283845,0.36198412590187123,-0.10935670156688249,0.8461065002873892,0.9897620938531264,-1.8911562082928466
208.0,-2.0148033780705323,-1.4359038397543038,-1.0595081765543088,-2.3160373706577393,0.21922638387376633,-1.1139522060388694,-0.9964841996200137,-1.099290069625051,-0.8636364869735814,-2.765647655626255
209.0,2.42224237412954,2.091811120856893,1.2080834613449123,1.71797382820869,1.3261245050614947,3.39120357762477,1.2094128462848026,2.0092574579400293,1.5184138160866951,0.8666941180469433
210.0,1.8497123988510615,0.6680923219282366,-0.0007655291744987844,2.5235855845912165,1.7831292160477756,1.4344572362879235,0.07114509929868491,1.5439294684725873,1.1115240654346625,1.3544666701835244
211.0,1.2230002420128276,0.9513343564812624,0.08854171889492181,1.423911153574516,2.1319674624289755,1.078153226995804,0.19497922056301067,1.8211291491016552,1.1798420076876865,-1.6366797469129872
212.0,-0.9783023996470193,-1.3156298547912877,-2.516866470081418,-0.7847822929688366,-0.7881257549659259,-1.6320458512557885,-2.5064929534465255,-0.9909106615642669,-0.03979616894131061,-3.0107534503741995
213.0,-0.581601752122746,-1.1708105090363061,-1.1921935868184577,-0.7681940082886576,0.9275238593438505,-1.0475750157362553,-1.1576374284037783,-1.2211162690280857,-0.9990336457877459,-1.9301332982232398
214.0,0.5412180141954077,0.5246247673361225,-1.6468376205998616,-0.023021493973498345,0.0039191106171751755,-0.9860084523690674,-1.5945827214051278,-1.1172858497282598,-0.3797722582987595,-2.5653992747960888
215.0,1.5943868683805074,1.1953216892827732,0.2273143719629517,1.806414092517194,1.3353142110019596,0.6783683069935895,0.3198383064700897,1.377870892917955,0.5441117627903934,-1.6941754262383915
216.0,-0.8884179301482797,-1.216866315146801,0.34893221388170786,-0.8818144634104731,1.557887472788039,-0.7386291269434134,0.4389434559432319,0.17695861565184812,-0.6922796853980561,0.07801492022769962
217.0,1.58643890270016,1.300844622048218,1.0891694992076235,0.971313022282008,1.2753121169953407,1.1298952748051156,1.091403451175937,1.3427190938572053,0.38417832627335,1.9536210973523032
218.0,0.06535172303373922,-0.8403357998570239,0.001096435993195766,0.0016926498027701696,1.6308821947524328,-0.11652026885018589,0.09438054478553372,0.5784784286747743,0.6956626251493185,0.6315489122567708
219.0,1.0330674211741004,0.421779546365487,-0.09114802487963958,1.0811055210113183,2.3265833726875544,0.5499375416388937,0.015857956325798134,1.711246098871146,0.8348978955089321,-1.4289307229327146
220.0,0.6959897218054913,-0.5429951782411381,1.1594761907829716,-0.5102201399423353,0.7865683191587821,-0.4330659411034412,1.1428869824842085,0.029881494877486422,-1.7188044200938766,-0.28594538940226905
221.0,-1.4550969486993413,-1.297439234997159,0.45445239271564697,-0.5672852790661186,1.3888927692818258,-0.13701863522502825,0.5777090284223393,0.0168558667537482,-1.5106402891356698,-1.6225756666319777
222.0,1.5702003754751164,0.14929595214951832,0.22244832184398178,1.6495889181796588,1.3641955735960174,0.9784307781306222,0.32145208315494755,1.2962658494614543,0.7224786111370888,0.7370162470828004
223.0,1.130489961537751,0.25122980938634304,-1.5502975304408018,0.06771413550651266,0.8918010362420806,-0.2800111077384202,-1.4950452193648671,-0.3356996259065664,0.3386495921719405,-2.1425082734124996
224.0,-0.060239129720962015,-1.0121959448131934,-1.6736868734535497,-0.3218600159715859,1.411904553134723,0.7729535532245629,-1.6376469509081109,-1.3503969821210482,0.510046108938364,-2.7740930315715624
225.0,-1.7157733500192698,-0.6896056792023604,-1.992497069533525,-1.6225905986090439,0.2664983084023059,-1.4203194873140046,-1.97076093275015,-0.9113807014818414,-1.0420396453367218,-3.0385172620715832
226.0,1.3134303065978186,-0.08656882259251979,0.4130793788061677,1.2077345776595452,1.6582412063777887,0.697807155012765,0.487188676404591,0.5284341194556317,0.34930207888004716,0.14894238857090447
227.0,-0.486582271377274,-0.23150310425148823,-0.09526053720642584,-0.41998270294470524,1.2671921102100738,-0.3958188542057157,-0.04465587512777947,0.02771903009722622,-1.4875322987374953,-0.18606857987922187
228.0,1.0328468989653194,-0.17236927079371347,0.2182315736155592,0.5484400695754418,0.867508890770857,0.661973711261448,0.29719476941150713,1.2712924339350946,-0.12083163990309816,-0.12596512227561554
229.0,0.2949233678030705,-0.44492408652940535,-1.315664880389497,0.4200184459885276,0.26066689735554366,0.41143946579554536,-1.2657339764899085,-0.12086611302876042,-0.3842516347361082,-1.943732968311106
230.0,1.772164543210213,0.6560372100420898,0.8350597773989422,0.4170704039988425,1.3360439526339036,0.33327281332894865,0.932446299006353,1.6546131336565597,-0.7903398658702342,0.49792178514501734
231.0,-1.191572415584013,-0.7939221162698112,-0.11632748120014363,-1.2677392541460895,1.0846950605738952,0.0939637157742574,-0.03778520090283327,-0.3152841624377078,-1.3116717934048867,-3.354812329494788
232.0,-0.570364436248026,-1.555162821559179,0.1328639636766025,-1.0142080533849984,1.631225102543053,-0.9724936905641398,0.21651940957508167,-0.22734881869234033,-1.451745501141881,-2.4357658928059824
233.0,0.41089872788621323,1.365535618873869,-1.9765431696581655,0.34788154581505076,0.5176289871519413,-0.1132650208151822,-1.9595567688458189,-0.7766286025007229,0.9882475433095129,-2.1561863211473664
234.0,-0.2946560864524214,0.32044612690527136,0.9484128615943094,-0.753862272273205,2.0001110641472692,-0.17588181331862462,0.9872877173162058,0.6744484899045852,-0.07391401854837852,-1.2903343513118226
235.0,2.1617369777653654,1.8347313183634253,0.7638454238567448,1.8007073375228526,1.644829114423895,1.7772063132008613,0.7673145505261819,2.0333571059080433,1.9034963156948077,-0.4254046535023071
236.0,-2.5738389851076175,-2.8765704567941306,-2.439722093503769,-2.0749480805538583,-0.6968811476224497,-0.858527222898275,-2.4454557084971977,-2.1797278143369376,-1.3336455633936994,-3.0731736183697387
237.0,1.5594293602847742,0.4026429146231438,-0.6517568944049852,1.2674422272976997,0.9677808234256124,1.3760513777249885,-0.5860272393636201,0.09892539378999204,1.495943451754164,0.337595192795553
238.0,1.4817872560171856,0.9423189983583274,-0.7181039893505609,1.3964189915174565,0.8274960640518829,1.1994569878093737,-0.666862696488644,1.2282957807388826,1.5750520786227462,-0.6776924946997126
239.0,-0.6134167764904096,-0.7147194537098942,-0.11570776740134044,0.04643907454964288,1.661173507692699,-0.6398354359987046,-0.04262912492161388,-0.22184296885567165,-2.193494032920594,-2.3044411290038553
240.0,2.737090612929516,1.8241945835814757,1.0819193450687614,1.154869362030686,1.8322384740432227,1.1249168082342027,1.0838106508013083,1.81070259870873,0.12298785108759247,1.5304471283050054
241.0,1.8717472032229552,2.1060430696645813,0.662818359013093,2.213564991557563,2.021216878367803,1.469506299380038,0.6798794079837628,1.1848580899274024,2.4042379179752005,-0.5712333480262378
242.0,0.4942319720876638,0.5522749810945976,1.2565276709637756,1.0112075558670284,0.8041049243623539,0.7860600081012978,1.2927850610774179,1.0770560914609117,0.4339209693545906,0.9043837374425417
243.0,-1.1461567464572482,-0.9267388194955141,-0.1724411336922703,-0.531275475278835,1.4078765667164366,-0.2055748493829078,-0.11018286042880347,0.37897509540609153,-1.524384149814023,-0.8167070821899399
244.0,-0.7699033984236152,-0.18853040151579348,-0.7630423709475561,-0.8931444876596824,1.2061581040591232,-0.5215730378366592,-0.7038743735390932,-1.0670194509899378,-0.025926550740050503,-2.258675274118764
245.0,1.8650707035034715,1.4375453618960734,0.005943490695643867,1.20824327050231,1.0552552700390654,1.0403715081413192,0.09757617792193192,1.758643810069833,0.8226564150510183,-1.5697570503882599
246.0,-0.782121307472003,0.2051809100258122,-0.13540952200717982,-0.06276828350455735,2.0738477314075476,0.2062889876250872,-0.03738321214595749,0.43999592356851375,-0.7456057431008856,-2.890518816576441
247.0,1.5784926016163834,0.7579126088261735,-0.17027410477228475,0.9496694857495909,1.5620642512858132,1.4802295484845907,-0.05735922624458326,1.427370722602036,0.7500413670492598,-0.7818531866067343
248.0,0.2764076741574273,0.07271224211673229,-1.6970911798214434,0.09596287832271337,0.4237254031891134,0.7652805921845709,-1.6411062903785545,0.31501168996130846,0.41267773995597246,-1.420152033155511
249.0,1.8633247388291476,1.8812978926592068,-0.3059620250351875,1.0961314365534782,1.1560529109966675,0.8414624898287019,-0.24173243978191994,0.8443583331513862,0.34000029145347077,-1.5335907293706235
250.0,1.4094643624188024,1.2489133148961138,0.09826850609328636,2.578442244166121,1.4931942985971258,1.60363571187614,0.19050843805875553,1.8391139011079929,1.5046164403133788,0.045431918771213754
251.0,1.1352539281155176,1.0703712207425953,0.8244657004481998,1.1387850462927185,2.721114898581517,2.053385498151755,0.865033145181065,2.827050426278906,1.0054403030082772,-1.2614574451996587
252.0,1.6221550688838156,0.5939403527750581,1.3906495416827458,1.791025777263413,1.747061830962811,0.23290125167267992,1.378082059745128,1.0342588636587906,0.2290504377873022,1.8355234491847856
253.0,0.8991422913303125,-0.4189340270764019,0.16849572656802478,-0.509157396840421,1.9721764330014542,0.1776817491416701,0.23463439207488201,0.7280015375556781,0.21696238309056368,0.4782277318161238
254.0,0.04686651362275657,-0.7811701992882504,-2.54681678708852,0.47426897270443763,0.9908185878890313,1.206403306791419,-2.5238040560709147,-0.9491725146610975,-0.28641659908427974,-2.12580128587273
255.0,0.9441787320165455,0.4018956161435055,0.9240752878650745,1.2740389628006925,1.8019040135740403,1.5968200923421165,1.0438647123594842,1.8243701033798108,0.3051026833370189,-1.267553896857909
256.0,2.149856149446032,1.2991259751091706,1.5807369195331027,1.6389589672627005,1.882325575587057,1.6998064410924985,1.6002444774106397,1.4005068217363734,1.319594833104606,1.2997473679113165
257.0,1.8188340375300316,1.1323337247229062,0.24196698332949038,2.477728378812062,1.2330001433354039,1.88997888362006,0.31249519733298253,2.244201900180323,0.8364704984343518,0.4464759846787288
258.0,1.597486028915118,0.6198183553103443,-0.1939811229520836,1.430744945093446,1.7723855133037627,0.9395139700308612,-0.12052309095214003,1.6698493686451075,0.47588042785637014,-0.6465351885649788
259.0,-2.23596831183122,-2.7633613362734253,-2.474242978243613,-1.9825117008621094,-0.5572308133693319,-2.2448873316320714,-2.467824698360372,-2.466381368429659,-1.8201186733780643,-4.245623092481541
260.0,-0.21440357187126433,0.009192292288874032,0.8928778131906597,-0.0278791878808503,2.1540816630135207,0.036988454815525505,0.8978383691745139,1.0431731587039363,-0.03915725167700314,-1.7432838006757905
261.0,0.006192510021178575,-0.38470443228330914,-0.052429369969073804,-0.27591867194519,1.5447569898195965,0.9694616113217341,0.024030831328367253,0.7494491282584829,0.2929345507191374,0.23133636940256366
262.0,-1.5262216951534582,-2.0697198768992355,-2.3046071735428075,-1.7725655557994553,0.1105805392343086,-1.3278447728537166,-2.2823014307606453,-2.850732170897439,-0.6436620623926658,-4.280979468122102
263.0,1.3188711520473533,1.3051354562183513,1.1964650584274545,1.6362032738676906,1.4997712359278044,1.086032185860641,1.2292869655113405,2.3268979604790494,1.2856528252318242,1.788428768521628
264.0,-0.4822201454010509,-0.34468978545613466,0.1659557686437313,-0.01347991762515992,1.9136286140289356,0.2579769313592803,0.251792838338236,0.5661713293476883,-0.6084749911557529,-0.3633881385946534
265.0,2.9299920303121234,3.0103470731665514,0.6026064031367945,1.7446969612499041,1.8333476716351411,1.9434172651905595,0.7031333818318003,1.8782485354724863,1.9155156448700181,1.396611896999162
266.0,-0.49605783729248526,-0.40603681952044,-0.33169681813540436,-0.6255075357433525,1.2386798502237057,-0.6607598090630501,-0.2526862746353402,-0.40324535601272576,-0.3266919534684727,-1.4461711143592317
267.0,1.2105973706171766,0.37790433613857566,1.7024115468130734,1.5731411492591574,0.4292690873292054,1.2305930258626032,1.7250907343352964,1.9347956727005897,-0.21882431683423087,-0.010259688323885912
268.0,2.118705211404391,2.0577675903159136,0.7402799119998354,1.8181798339305277,2.095695638026518,1.455083768933051,0.7526631322610416,1.452206212715181,1.7564534812797128,0.4671368091614112
269.0,1.7924036864735011,0.9725087061791934,-0.35482507315074,1.7460129343980622,1.1179898085358861,1.6136929831157572,-0.28401287865856556,0.937638508682157,0.8658608759298643,-0.1614178116275927
270.0,0.8205903198256204,1.0175190321790313,-0.520277364574973,1.1933753410192998,1.7738663745519638,0.8477267847208053,-0.4334357381245357,0.538409202888591,0.9356614951148444,0.4089443138172923
271.0,3.0176950021960667,2.419778655912895,1.2572771365533952,2.7425779161932304,1.6459142092342993,2.913727224553945,1.2681221635596804,2.7272250614462217,2.75045574472442,2.533381439988968
272.0,0.13489822577575972,-0.24187741833633805,-1.136688050543961,0.631512337065474,0.3950969816164252,-0.35682253833361655,-1.076392204696483,-0.14464797696760578,-0.15170509847000274,-0.6122726367680935
273.0,1.856475292220388,1.2853265016033868,-0.2590634112226798,1.4260912619673223,0.3737408508650737,1.3572097268385754,-0.1741541207040144,0.5113214923322719,0.9433814385298728,-0.46918564881707797
274.0,1.5996553485274043,1.9102819609961894,0.4548631002982522,1.4447399782892043,2.0252162515686662,1.1165994930936176,0.5539590347075397,1.7615207503079067,-0.54933532541177,0.6295413672917028
275.0,1.0845569980763594,0.08644818158346512,-0.07902437399995939,0.7222198374508323,1.3964489498696226,0.8479811565263983,-0.008951567616371467,0.18126091845850711,1.4157711035362561,1.1102307033379022
276.0,2.86435800531568,1.6979622045065048,0.8867829087475793,2.8869724143441555,2.1531421601995073,1.7093662769716804,0.9259780683178674,2.550758719433086,1.9720766828840954,1.7718496755783473
277.0,2.5974326809200927,2.3308322558768384,0.1981941639787157,2.840882144465361,1.5062447851070395,0.821693720638286,0.2117758599504345,1.6313335113173355,1.917886629071124,-0.3941846906800747
278.0,0.6311321939688691,1.150479025904243,-0.027597906481146777,0.9748757905434787,2.495886743679282,1.3560395217117387,0.10014890089436367,1.170307557892442,1.1759333612658904,-2.780070672501267
279.0,1.3630948870235045,1.4459369688019166,0.3801436923179437,1.0928092098509388,1.3198796695643187,1.0958600823664186,0.3669053078622491,1.7080998016685252,1.2468247586232841,1.5887671457583439
280.0,0.5859378926442221,0.0955124920956627,-0.1555013340895088,1.2026848752936572,1.7910836162331423,1.6181425875692559,-0.09370069898358391,0.7096400190746092,-0.060652566084147735,-0.5792818126609048
281.0,-0.5780372899666913,0.15309180901334474,-0.5849052088503595,-0.6237261538590895,2.2205166896403514,0.4880266537916336,-0.5553139063100213,-0.5673546204229585,-1.461858948650618,-2.8936368116839937
282.0,-1.9587613063163503,-2.059406306724559,0.10909257852457499,-1.5620443136700068,1.174917022168408,-0.23442786942595317,0.20525953393265647,-0.3065412145200667,-2.135904455480825,-2.671959894065536
283.0,1.8448108036790323,1.8712840040690122,0.8392109991008652,2.7327293506352923,0.7273836511111601,2.3143558684754475,0.9363378646922644,1.8808601488713625,-0.06923902229635769,0.9102023811162079
284.0,1.9597126668249956,1.2750972804977427,1.3074920587307257,1.962052758978621,1.7418565626524138,1.7512997864909383,1.3361819751587654,2.2798089228765908,0.9456706539181278,-0.027375226254525032
285.0,-1.4973454981566068,-1.2775562445599302,-0.1510888099476905,-0.09579249804974453,1.158757921573479,-1.2606032258002886,-0.09320417801395538,-0.15262318662836372,-2.4448675187660194,-2.0723518686923588
286.0,2.55887318741723,1.9089135196438878,0.9874317787673684,1.7349362441364493,1.6975609486170267,1.6859813621858963,0.9946832667452871,2.1613329053647217,1.6362635004167114,-0.7610209112467142
287.0,-0.9960298107802256,-0.9639608494774713,-0.7955746173425382,-0.7608719161925865,1.82040007399032,0.2523850667367043,-0.7210319430937956,-0.23486889916830736,-0.5324519648700785,-3.8953372800513004
288.0,2.1821843299668946,2.0028091069289857,0.6665727852352527,2.0454512186315763,2.0312207474978394,2.3709882057404847,0.6695463959517206,1.291729558064085,1.698643857879376,2.427505833847457
289.0,-2.3433942027680508,-1.8437110094069469,-1.2950510337718724,-2.1643134765120564,1.6941077258360453,-1.267357057917469,-1.2430284813968986,-1.1583732289823765,-0.8825274943907181,-3.638950857497781
