ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
142.0,-1.157638947543083,-0.489678856649683,-0.44599733129093944,-1.1743482419661686,0.08318031823465273,0.09097140472646476,-0.3799036097375349,0.2967221875954669,1.050801550338642,-0.6708222516234225
143.0,1.0063221279121586,0.8021652464314667,-0.5983906831281015,0.7046671016140673,-1.459779377549205,-0.1233622512965517,-0.623128667832094,0.9856253809423299,0.19262384324866633,1.4381337387148818
144.0,-0.10997186950164829,-0.2984379822899045,0.8515902487118174,-0.295702243519604,0.7548204976782378,0.01981204433217252,0.8377311141139413,0.6568427993979127,-0.19106222160582004,-0.40790391666103976
145.0,0.6312288716836301,0.9688526116408047,-1.1922302554469226,0.07854532910145949,-1.011304924440454,0.23467980668972704,-1.2262248388528965,0.19324262992384905,0.43368751003525574,2.5742619757752534
146.0,0.021319706116178883,0.5494116810598079,-0.5089334742945262,0.2827406965307699,-1.31269891770771,0.8154556942025268,-0.5125591121493362,0.14680886182031175,-0.39552723536188095,-0.13032109084623816
147.0,0.16614906188201756,0.7923976275519937,0.14620603441762853,-0.3791683448495913,-0.1708690636067496,0.1912403652996616,0.11856336307016903,-0.3041645334376172,0.24493274245765165,-0.6116968090574043
148.0,1.2961846702422566,1.0619716810891844,-1.44577291051038,1.2826904129973367,-0.9779739020285918,0.38585023818091485,-1.4579116181413245,0.9227975818678068,0.36824017643920426,0.5762734725724964
149.0,-1.6599305053787166,-1.1853835115993991,-0.15058387271827084,-1.344876812393276,1.040027793033351,-0.16753735487544538,-0.13959493843381315,-1.1412775077518473,1.0823535401333106,-0.33006607334563165
150.0,1.769303753062346,1.205771899456751,-0.7540919864259629,0.1336364103193452,-0.8316634287238828,0.9835789577897336,-0.7981298731938349,0.13662867822061864,1.2245268789901285,-0.2925507073630145
151.0,-1.2505321393257693,-0.21172740043886318,1.3702210109812767,-0.7328407353644011,1.311389266789316,-0.5379575511943467,1.3616072312660297,-0.6018501668598034,0.17847699339953296,0.18270976586624238
152.0,-0.9908778002107166,0.20773621207854148,0.4381994167280583,-0.5207410204839391,0.110579835676899,0.4542258994703755,0.4279158610959498,-0.34969582676397204,-0.6653841689525901,-0.9569096686936948
153.0,0.03205161665143299,0.4702042837488783,-0.5628744876786724,-0.0937252075070342,-0.08698643406975322,-0.059119549193122636,-0.6019203347644747,-0.4950552260085151,-0.2513061679288477,0.6508055192915967
154.0,1.8843704068658549,1.00375211989826,-1.0494834408799438,0.7468053560343708,-1.0874038385791913,0.5707889119520742,-1.0880031940929529,1.3648551737614099,0.7884558147288278,0.5195823735229373
155.0,1.119504447073293,0.37924949893248106,-0.09200815085564575,0.306735686574832,-0.7821874505472807,-0.221757421531659,-0.13395259293245845,1.187745387662552,-0.12014216789746196,0.5462342541752573
156.0,1.0868350252629042,0.20640401584446016,-1.0538387065397796,0.6950539664571121,-1.2937071453465883,0.01470387103137722,-1.0854018451990344,0.4625824793308112,1.6836708824160536,0.5591714999229824
157.0,0.21264101555690862,0.12188730260437217,-0.034063030621411104,0.4577920334096165,0.26075532706387516,-0.8111291512329493,-0.08007234463998891,0.2909817732972948,0.15025455703363064,1.1579358188123736
158.0,-0.7176161490932,-0.9274428304757903,0.48766638569320964,-0.44256114640806965,0.18952369009799172,0.6881137096452613,0.47916565945546363,-0.41936858639404107,0.9848738697321986,-0.09846353413674454
159.0,0.02057986268125115,-0.7627211838634427,-0.0282677800850081,-0.4951181938153248,0.37295649508463324,0.35274700957919314,-0.01777937531304408,0.8637344397165824,-0.21500137997807656,-0.5568817463256128
160.0,1.6471309175502027,0.4517669122390124,0.3389920444991683,-0.06129596679267677,-0.988431384108869,-0.18012445963893686,0.39465849675686815,-0.017418285709420077,-1.5485167910365032,-0.8840164205821002
161.0,0.5866289701922075,-0.5331537088282617,-0.23177695496141387,0.7228537679791118,0.30253221986545065,0.5021245444214478,-0.18356399014864977,0.021599375208610043,1.4376895232586233,-1.5957184606105268
162.0,0.8425025704676847,1.6559328262034634,-0.8260562970397446,1.0076528989921403,-1.4921605203436665,0.14951206936392483,-0.8315465215191776,0.736795275974239,0.5284114997236214,1.7453593037898236
163.0,-0.4611312957152018,-0.8004298556398011,0.612035878868971,-0.05961264447774747,1.9022804328225882,-1.073241201789482,0.5903156288918949,0.23288299294569445,-1.923960947685542,0.43213164005292914
164.0,0.4756341315556919,-0.0904479612678255,-0.6513766482590303,0.5764488439461479,0.45793329264715377,-0.23153525303869651,-0.6200024962006929,0.542505393738027,1.0833854657463187,-0.7721756224339341
165.0,-0.5758836262980865,-1.0207692170571607,0.6360508635078332,-0.6054453006529772,0.10519744174862308,0.5787087411860695,0.6613472765821263,-0.8246458111696052,0.22734384282019204,-1.4207472691944494
166.0,-1.1687780977791227,-1.0738149899191602,1.6389322253255942,-1.4584481231133646,0.746373273147043,0.1443012625269511,1.6534290158798082,0.2986878441246524,0.3882158234227023,-1.4290492969662454
167.0,-0.3519401452625631,-0.08663158029120462,0.12806037541815082,-0.04940397281989884,0.8522638151230311,-1.3630765369478375,0.1381031680497442,0.017351171070800593,-1.8295897782972794,0.7019985766421759
168.0,0.05856249612780564,-0.1581393329604743,0.6454868661517069,-1.0306785222020296,0.06818740269042985,0.5289674863431199,0.6087178670462244,-0.5337115623263233,-0.42540465531027716,0.00509768281537956
169.0,0.25314166945886896,-0.16925541885047712,-0.9961460005629713,0.7555541645171832,-0.2838278283143714,0.13018139021939296,-0.9612372761160665,-0.2973296864722815,0.6348987421759803,-1.3934706906669556
170.0,-0.3786767705079682,0.6362736300409677,-0.07776535876168734,0.43872619192655116,-0.7540200644695657,0.1859876899377758,-0.08940282133956912,0.3900371241413232,0.006550986882479112,-0.6867706311352828
171.0,-0.24695935932595414,-0.6795071673739472,0.12801246336983402,-0.029414820210096733,-0.20675699221439162,0.8291636710956982,0.1223449220043005,0.22874379712494286,0.5758689690420656,-0.8472858626377096
172.0,-0.13113653381951385,-0.08748363141675694,0.8413814447882296,0.4832843806760738,1.300300763534251,0.5922860737663199,0.9127964997525119,-0.8907626881945045,0.22652917287136298,-1.848273620422665
173.0,-1.1287558977549634,-0.5522998994692048,0.6838324126387274,-0.2767937805897059,1.5600321591735402,-0.7521916872296998,0.7210806869679354,0.3287978333300004,-0.8537321247277424,-0.5031370077798722
174.0,-0.6858298012038248,0.31011027665578406,0.6167447904142799,0.2250080016800564,2.072678640184733,-0.3856434852043606,0.6337892462946829,-0.2839732291843938,-1.3465214853518588,0.8562522620544926
175.0,-0.44154747389125376,-1.2412585443216893,0.900961380567668,-0.004731536302766024,-0.3090097948418975,0.4144452052088801,0.8868455481506816,0.31886903027670194,-0.12034113965755908,0.618048346131751
176.0,0.9408334603184588,1.1564061727766903,-0.7342209697537397,0.9413478716766295,0.28510365578760644,-0.1414859558422149,-0.7469814652276849,1.0445360191734938,-0.2268745916768734,2.186672197588522
177.0,0.24549772121044178,0.35719345901956123,-0.12254348079284044,0.11019054890228488,-0.3794272251196306,-1.4366744560795388,-0.1443053352785013,0.13972137513337352,-0.4567705100242731,1.3011981352191364
178.0,0.8959265049629508,0.009412461391457592,-0.5628847707844679,0.6225290646405486,-1.4715544677372057,-0.017620746023724182,-0.602142105657306,1.1753984895823364,0.6227530339045446,0.9368704265402495
179.0,-0.8541302250112919,-0.5357468781421978,0.5505249178478626,-0.9075278148459985,1.1456747438533956,-1.2892562746646286,0.5511067547876733,-0.3316236119711213,-0.8339330448048394,0.0972128343821812
180.0,0.030059252404970656,0.21578156710357052,0.0485329186031708,0.509087198111966,-0.50175671906389,-1.0484614966893775,0.043612292516151424,-0.056892125279582484,-1.0464460207562687,1.6143002689126713
181.0,0.44283025670144316,0.6977931078612616,-0.07536092280559681,0.8514733545123003,1.1406259254899975,0.09605003922792645,-0.04036699281250111,1.043971253761247,-0.2781399382248761,0.10800695254387807
182.0,0.13125622114099456,0.18496905314022985,-1.1343056179825353,0.08366672760133204,-0.1398293371482292,-0.2522639774259757,-1.151176404781674,0.02838470639322323,0.20142672017225616,0.09993494380366576
183.0,0.4729925191830524,0.679907743928545,-0.13298780826823067,0.7873915839959132,-1.1532131149273463,0.4471172652709636,-0.18680806283585266,1.0013889967262584,-0.34904033899497156,1.846777401164219
184.0,-0.9048532502191832,-0.07491418278635109,1.1751741572475765,-0.20705083606571795,2.0146392797212203,-0.36096679596240955,1.2156712087462966,0.48681260170059537,-0.4816090592355875,0.7320949032781171
185.0,1.8131618081554803,0.7635939699420891,-0.9409578398008773,0.4746081983365954,-1.7495867556321931,-0.35456679751693143,-0.9685738801360867,-0.23119729768171093,-0.46600969241131374,1.9049555303691184
186.0,-0.22204810408424488,-0.6200257232011546,0.4986102430896748,-0.2532148606368474,0.07345177829685416,0.4351167372950896,0.48982519650151,0.5703347921749279,0.7059058294489842,-0.04630311541428257
187.0,0.7126983553474826,0.1888339397733847,0.13294287200739038,1.127066170900462,-0.41372974858183165,-0.5286997867286037,0.1469940072033712,1.3292312572598086,-0.4532014003865943,0.863096442900208
188.0,-0.8099486637450094,0.07050723622955887,-0.0816845473578415,-1.3160844893077503,0.6506059826490653,-0.1440668141488932,-0.02959582427947549,-0.8620991122616715,1.3770213816701995,-1.8484787532984313
189.0,-1.2679485416035643,-1.5058711650282994,1.142043293915811,-1.187480764529104,0.48136443861372796,-0.08564835682676793,1.1306404296820545,-0.8249657315741606,0.134615954397112,-0.6021114881572502
190.0,-1.3446721680590565,-1.160949348048076,0.18007740489245708,-0.3013747088524329,1.1862988683012674,-0.4357489971434279,0.19279768851227888,-0.9497665383616112,-0.005042490433070146,-0.5401050674036653
191.0,0.8884074765596757,0.7873788781044682,0.025082036684693693,0.9682128159737701,-1.9026732575252243,0.3584103789222034,0.00935427827803903,0.9401134291329036,0.6992367641599831,-0.17240759193952965
192.0,2.7088957499870965,0.7024841877992691,-1.4039135856470812,1.1530727612380787,-0.7033821561933031,-0.2757617402065562,-1.293878907912633,1.325954743458119,-0.9174568313198505,2.3070072876462895
193.0,0.04739047400402557,0.6088502277256185,-0.22011080747325562,0.7345537279862353,0.7612437530950598,0.47002572207275867,-0.213114369740697,0.9657944388986872,0.7431139605114516,-0.13171829642758953
194.0,1.0838784730847317,-0.0941872241715206,-0.03946678203887656,0.08266424276531945,-0.4939339178494506,-0.4990274275891461,-0.06435811233671077,-0.2769648111019336,0.5576102448726252,0.8773265813567208
195.0,-0.0349129651720837,-0.6245479741079523,0.44697039053915016,-0.9729903697919684,2.0134108589878723,-0.48672637200981544,0.42966470721917727,0.015259368436188607,-0.23342930791800098,0.16968566215289224
196.0,0.9563716418074008,1.0090128555136675,0.01776870416141843,1.1354613779427143,-0.5020425683133681,0.3935967193396893,0.07814038011392149,0.684051347697803,-0.3680721095210242,0.3622122853263202
197.0,-0.2552547863984183,0.20050352729675688,-0.41164776673218095,-0.45161272859917007,1.0041709786449506,-0.018930981712422842,-0.41171537973090333,-0.46081391990398246,-0.44219942349964736,-1.6888132371000752
198.0,0.7366951296746374,1.0800873269558002,-0.3091877606583447,0.7005239991818526,-1.389694508562289,0.0777042544974195,-0.32629089313038095,1.2256276775555413,-0.01652520570199989,1.9781049233987118
199.0,-2.0026669016568217,-1.3223071970672124,0.5131081043951294,-0.9773087885518748,0.46063078508765837,-0.34530259694727167,0.5394483629057758,-0.5604696431434056,0.14346396093515768,-0.5440095904655611
200.0,-0.09622789266597068,0.20254323022919757,0.7540366806320518,-0.31571687500374745,-0.7925427496270477,-0.05598932827873443,0.7802149056612478,0.2711451553984654,-0.40178248639530706,0.6677291756753087
201.0,-1.3986327481421534,-0.8196858648070338,0.4055493040341293,-1.5752155307383502,0.6347954341145499,-0.49662781062960126,0.4880888716987111,-0.286847802379564,1.213763334542559,-1.817279124751458
202.0,1.5683326201350727,0.4214704642752337,-0.928631351377129,0.4807740242819091,-1.9966382413269304,1.342025708652375,-0.947150895106827,0.5893378669849612,0.6445189746691038,2.476327770592303
203.0,1.1834666620270133,1.2793554719038254,-1.2878186718940565,0.8544160716041787,-1.3657128889396306,-0.3610781163535617,-1.3236715464135365,0.4610571305250085,0.3896878968677687,1.8391936737392556
204.0,2.5071705389198673,1.5302610770721106,-1.2505605649679705,0.829628909238,-0.30361279238571054,0.19338171637193852,-1.1762072480497245,0.7763357993982184,-1.6934580116079394,0.3412583994482766
205.0,-1.261313123159706,-1.2401843435920379,0.7797629840187174,-1.5348628199134924,1.3086504144648667,-0.13808888435108238,0.7710760774928379,-0.8042886129141014,0.3820633311592122,0.4743130880276058
206.0,1.882612936967461,0.4946669948265006,-0.3138190179456203,1.2397632129939025,-1.1916625577735762,0.10207715809398313,-0.3196654203761182,0.6819013645896081,-0.38610252293528335,1.993782733576099
207.0,1.4808060044673788,0.8245770645522166,-0.920322050891017,0.6335725079474755,-0.6905304919780165,-0.8661943182842953,-0.9503488577089578,1.4279073634255772,-0.6989796168215232,1.8537409116855892
208.0,0.8891089717882872,1.0591217755132791,-0.7658463708677387,1.238354717214298,-1.0478025605031145,0.9266705787706548,-0.7547152942941232,1.497880814681519,0.6186859756575758,-0.5190730552932988
209.0,-1.3841813529558347,-0.5303442982312798,0.4699614577435435,-1.4166388844688083,0.6969101826062707,0.26860167340373925,0.4207508415077537,-0.07167798977869733,-0.11237922746067265,0.24277509186738372
210.0,-0.819269728150744,-0.7974794526249139,0.6208872276898912,0.7196800259573239,1.2479753491242502,-0.4140954602291359,0.6287509404254814,0.564008347318839,-0.5216631024072613,0.3344855859036921
211.0,0.3497656543247688,0.36820734569681934,-0.8120910549150573,0.3125604066646736,-0.5191201440147019,0.13561324138055822,-0.8121658996393684,0.3507626269803842,0.7067830852225011,0.9443274295578966
212.0,-0.2801796819789012,-0.40175176829206927,0.42432513438271735,0.00795536100907116,-0.11094074803512868,-0.8089536957077194,0.4588373826083336,0.44466031059694017,0.3155100470434476,-0.5212762903765699
213.0,-0.7985925473892759,-0.4767878288497529,1.2239944721172789,-0.4133289682613549,2.244949330944233,-0.45924135118018916,1.2359053829689493,0.24463692625158917,-0.20884623689483844,-1.0680733837209275
214.0,0.12230698493424128,0.09116183486879761,1.030467669892675,-0.10379874227450236,1.180300325474536,-0.756264770756225,1.0102733764763292,-0.34098399052795236,-0.46977320421562696,-0.12984214813073336
215.0,-0.19720692575968485,-0.10893954716782306,-0.23237647555588226,0.19683578865636447,-0.27181311784356355,-0.6248951023462186,-0.23811375477151614,-0.277060046450767,0.7204492980305462,1.3190464188534052
216.0,0.834617321146639,1.6091204353923412,-0.39135726567390433,1.0830488403848522,0.18285797821389949,0.5928301231481834,-0.3779195006876088,0.8577306940189211,0.22098743993881695,-0.12808375402453154
217.0,1.477521804258512,1.6388250630460557,-1.4558423852216014,0.9409259419841607,0.4650700537862704,0.21727039388702565,-1.353656829922494,0.18827916062446823,-0.40996805956794513,0.8249197341529776
218.0,0.25904767488635394,-0.771825628419375,0.10184355269310999,-0.21387841641808994,0.44870396187216643,0.5779107071674165,0.09854828950756916,0.8923982502587141,0.32737656980412694,-0.6927919111146043
219.0,-1.4386396848172662,-2.033516192544072,0.7435191452256166,-1.4112499129007392,0.7189416951915472,-1.2040950549511205,0.770759568199901,-0.7969695809962432,-0.36150690329385854,0.2636835064496977
220.0,1.14620642122774,0.9755927554738746,-0.22106180987315044,0.5717142084426218,-1.0544796094337407,1.3166754843003834,-0.22103321503882425,-0.6100942277249793,0.964100935961695,-1.1623405767271262
221.0,-0.44501521916207293,0.02948809114714135,-0.10633889033604077,-0.37048870133867534,0.33268451376761404,0.6155908811278769,-0.06473912097172518,-0.643503797041654,0.9048969957643236,-1.1304299662289066
222.0,-0.6346678555716813,-1.263284875119157,0.5187697281668281,-0.2487992136096287,0.9678695607541719,-0.36013632601811496,0.5262998216491929,-0.062259362453007144,-0.4530865858277884,0.47250090161119884
223.0,0.4605682424068619,-0.356519118792592,-0.2288605298700967,-0.212719398763165,1.381162687603896,-0.8707904715991671,-0.2749978608116276,-0.07976376160774898,-0.7914916662054602,0.6333072301097702
224.0,0.4041214604599137,-0.13190878251283977,-0.6129849997467736,0.8478860595183701,1.1030808207349625,0.6037873296328511,-0.6063498261034881,0.4436405717432085,0.4782384559117361,0.6524262993627098
225.0,-1.227372218942038,0.13343660833596716,1.3403350943810612,-0.5644372321612315,0.2162331588569667,-0.43572785659812996,1.357112450004216,0.3632393917378498,0.42479242014445706,-0.6926882205830256
226.0,-0.13315661343135252,-1.340812942530278,1.5435862965994804,-0.2453441353935114,0.027476762603099496,-0.11730048829651732,1.521829207053616,-0.6560903846386056,-0.4770960017509806,-1.3788376640690598
227.0,1.5118727715300315,1.2215523389394451,-0.7258920926458475,0.6995133239910187,0.5531796456894048,0.6263045511844174,-0.7242670828964126,0.5288530259962583,-0.9122094361120445,-0.73167959038937
228.0,0.0356982717493349,-0.8934483997891414,0.9689418885418177,-0.5016133638659019,-0.83945400455518,-0.6386017522990552,1.0137665559780664,0.21650667034294227,-0.12783470009621825,-0.3180340448018188
229.0,-0.7014102199986096,-0.5134318482085297,0.32296374993805377,-0.7767036680441335,-0.5804092825829896,-0.04251773144728499,0.30462962026877455,-1.0783508851230492,-0.5383844216999691,-0.10078844846153516
230.0,0.35895092168351744,0.19150181567827507,0.8655127673598,0.36526817467103134,-1.029436683051306,0.18597635023726325,0.8739585349040928,0.7637678607631702,-0.24168520400115454,-0.9350327155867753
231.0,-0.034772196856109786,0.1403553823563418,-0.6657490359672787,0.16974485903060282,-0.7661850834988151,1.2332473595701072,-0.6241308800136363,-0.23813812076674412,0.099397943808482,-1.7925090291633778
232.0,0.04437745036956041,-0.6052335865374221,0.16266060690427384,-0.1939649188332066,0.12376381813184767,-0.3167044562769151,0.22219996101477713,-0.28254040321406315,0.31742061500801905,-0.996103106048413
233.0,1.0408196841811896,1.6457398168116897,-1.1199620752439645,0.8795125980420304,-0.9634782569664903,-0.31728547576055405,-1.1336243919854425,0.4927746563423593,0.19819165574587394,1.2514884083777509
234.0,-1.3577779015363896,0.04315973437873352,-0.2507370375528504,-1.5074975492602303,1.4135012931592448,0.06350316009566492,-0.22763253044072085,-1.0277131910612898,0.9425699589052571,-1.9748975974044234
235.0,-0.9667104576554368,-0.8858439739628767,0.8596848768332152,-0.8497862425555628,1.6494043626115098,-0.8818073405389902,0.826529020993548,-0.3459382320480604,-0.1582554121706799,0.16320544351893607
236.0,0.4527470963312613,0.5553344170219052,-1.4541339100065716,1.2119939771819066,-0.4800725708267888,0.9553480497393843,-1.4923285238522712,0.9241494785249436,0.8781815669418422,-0.6733804145507103
237.0,-0.026280459035019806,-0.4754531970078898,-0.05304009421883981,0.3320075585539636,0.08400215442879719,-0.05198233515896766,-0.045072448717044675,0.2499036104979755,-0.449567599057924,-0.15320962405174227
238.0,1.2860367974925389,0.7803591292648691,-1.0129435972574143,1.3675702557186031,-0.7739378727113588,-0.2595415456397449,-1.0407892826162053,1.0767402186102693,-0.002554771604705408,2.4090187989471317
239.0,-0.2513212166002179,-0.34781233881062823,-0.395813510086769,-0.0005403524578608543,0.466437762133677,-0.2102392443109119,-0.38592516047630215,-0.6697175621196262,0.210951663079789,-0.9039946027404213
240.0,1.7699770213668877,1.2772324859989,-0.8918303528780603,1.19541261371541,-1.4035714973676283,0.21456870907673853,-0.8273964963604137,0.8020921903477509,-1.4497195020339029,0.48335526359490244
241.0,-0.8450000073474557,0.42972933948308906,-1.0367126897712309,0.5020002398094107,-0.5324998855798198,-0.23429573752879845,-1.0443240389255304,-0.21064137738639144,0.34297155278462366,0.12742521492432896
242.0,-0.9875286022778562,-0.011196110120699803,0.20317686972946827,-0.12067054545073759,-0.5068624883652081,0.28304949407140895,0.17685105287199102,0.018570337819681936,0.530672737993083,-0.7825364843583228
243.0,-0.6810390661139303,0.8944794807867937,-0.4317889798964555,0.07495217321034445,0.05128417105797968,0.6116301198271521,-0.4130363471254655,0.5011016461483789,0.21258112020930559,-1.0893150373948457
244.0,1.1640754983835262,0.9400101753108321,-0.7929086434009937,0.4912094477912239,-0.707719781240461,-0.22541812855068752,-0.8039197383125428,0.194215452969756,0.5855245497222288,-0.09837988617470134
245.0,1.3886097584225898,0.7206004258957108,-0.8036898760657751,0.7145669920262594,-1.9935472691536145,0.1306906586055135,-0.8504555812628641,0.7248585977684445,0.8693756650683833,1.2072469182756065
246.0,-1.0356407859405627,-0.3364630720856262,-0.2330720789661887,0.22140562153839682,0.24385544186969402,0.5678178974997147,-0.2054441127236112,-0.7561917108324262,0.8143773865087511,-1.7544092723119151
247.0,0.3692575181938933,-0.3404648995809574,0.4651108381304975,-0.3451144012062141,-0.09154486892857891,-0.21433242781255002,0.42694521216760195,0.8896567558757544,-0.5596743676591094,1.1116930083539533
248.0,-0.6461944613137776,-0.7766313295135361,1.1444984070700395,-1.319752375821969,0.9805366074456938,-0.0014021900190814701,1.1113626843819595,-0.2073876432704121,-0.4074521870387666,0.5743599705755048
249.0,0.9031279089207114,1.3770170727526332,-0.822250754951793,0.7949448866757309,-1.40977720228648,-0.5434970755958979,-0.8385794997076355,-0.40080937006952727,-0.04147495100548004,1.7967890123424448
250.0,0.7806100984028093,1.3938117663366334,-0.4460193448448457,1.7663544272955403,-1.526861291907842,-0.552366454408683,-0.42283371084299515,0.5605479763794787,-1.2427722753485917,2.1700759852366422
251.0,-1.4367601828405425,-1.4715459405626512,0.6399434002498168,-1.6222229274802797,0.833906288640693,0.08885073891198146,0.6755254283686,-0.39871199852075545,1.0874397266030396,-0.20356441779272114
252.0,-1.067801644621564,0.13241593820242015,0.5564603223539679,0.15782468731409505,0.40892140658985093,-0.6717530494122841,0.5419002176018279,-0.4617649332306633,-0.23384825574316048,-0.6750367820123249
253.0,1.96599542442252,1.5545187095608692,-1.1378041280143423,1.3681096783637556,0.22686533713798968,0.7348394278521051,-1.146202885279742,1.273718571275144,0.6802568313116268,0.4423083121198482
254.0,0.01966333593730153,-0.4487908628637828,-0.5918838060232945,0.3640856272655988,1.4802603958146903,0.7655131406016844,-0.6203044093212006,-0.7679114888691824,-0.565620131175502,0.44046249497401785
255.0,-1.3609049182350004,-1.381704757599239,0.8506031802858252,-0.7714369704849378,-0.10744611080883959,-0.015617776622552981,0.903209848715601,-0.9542018944913646,0.23367534283023,0.5045694342233051
256.0,0.5694450036602874,0.7919054638560666,0.46938732572534625,0.5961410041734312,0.07465752625105694,0.36071406234820524,0.48841446637385055,0.5538258498686526,0.5760272687242303,-0.2999707536460726
257.0,1.6750660771217236,1.1226061416381876,-0.8129829985723689,1.9818154056110266,-1.6451647252775394,0.421085646278471,-0.8222792212240094,0.9957768581782602,-0.02798706833989631,2.6818667070244304
258.0,1.212231293849124,0.4645266162993205,-1.0535157954350447,1.590104367648399,-1.1061822346804548,0.13936385331904255,-1.0438354239323138,1.203779564141047,0.08390385983335497,0.6795414754873179
259.0,0.6226783765865391,-0.27343075442351866,-0.8095339381558702,1.0137741491267538,-0.20825579430784996,-0.1571638863633908,-0.7821475371457058,0.08532451543920297,0.2457287017637925,-0.41314182253183906
260.0,-1.5069897437587327,-0.11679174992555286,-0.12744452265803302,-0.1588025551064739,0.6568400742936331,0.6524064175381475,-0.15568518050919167,-0.18568827513398756,1.1574907141900703,-1.617563533463818
261.0,0.055268778780985656,0.5106073288643748,-0.41803035796739807,0.27866828485509487,0.5690438666071298,1.2039444108986852,-0.4179735893159074,1.0564464019267383,0.4108435043460981,-0.8191232143627789
262.0,-0.5035657720985807,-0.5099818766580195,0.3211030028033962,0.07498053288286972,1.0821370452063945,0.39410080571586914,0.30705362390596425,-0.16279985919619422,1.0155191616011576,-1.30516537364515
263.0,-0.1449430032411993,1.2459129177480497,-0.2643819252564603,0.7708284628503361,-1.4572850614699056,0.49416649133956647,-0.22930575601824157,2.2108028681068017,-0.4280381499052482,0.3414731004633872
264.0,-1.7047848409182351,-0.2797096488808454,0.42238797650687965,-0.38103476204188463,0.03183738844490486,-0.0018622056841550022,0.4207273499921624,-0.3163106495207481,0.7717105905223794,-1.4648287321254196
265.0,-0.008801977023844079,0.35855452034950475,0.5549072736836376,-0.5878862669528002,0.7515351136766434,-0.7128520659330441,0.5482614268912251,0.02715481559979426,-1.1609347582048293,0.1775914078995242
266.0,1.240848770686279,1.215951761648133,-0.4245896996598697,0.898455692208491,-0.33356350470934054,0.26712940016806747,-0.445499315351982,1.3669421742131582,0.06541076950768782,-0.054553788728137736
267.0,0.689154615465466,0.8387631185108222,-0.0013442919959737454,1.178885054767957,-0.18545176970251745,0.31272075949653405,0.02315129196565653,0.2433422921271255,0.37632879504840033,-0.156451067830627
268.0,-1.604187601531843,-0.8151271922327297,0.5801144743442119,-0.9859750122257867,0.23368322345014297,-1.0172321690093926,0.5482049788706528,-0.6485099508855715,-0.41057613443554297,-0.34514519162792057
269.0,0.0727009093225167,-0.14649559967856202,0.5282641430834881,-0.024465240188629424,2.039456997741999,0.24680828785952091,0.5027003082452106,0.3531327108504791,-0.5411756405433299,0.566807796555794
270.0,-0.7032552131327029,-0.41513638902131567,0.6128538757820765,-0.6161376738795875,1.0957249371927187,-0.2205338864660545,0.588869734172432,-0.45430811642332786,-0.04033662648121614,0.588405076403512
271.0,0.13211785199875994,0.1680521074076887,-0.008138581258855207,-0.20890679918061428,0.21055914549160565,0.2796593865194379,-0.029096140629003724,1.363064072247138,-0.018926092690496905,-0.5129022034838027
272.0,0.36956553924353774,0.29415130213791213,0.07256130658456013,0.9612252939701108,-1.4937575729768189,-0.22308460886460685,0.06390633509081524,0.08741417906599647,0.038584517281484904,-0.08799270138679197
273.0,1.2796134036560287,0.5314314086085369,-0.7120203482372081,0.9340651981759799,-0.8426075507754051,0.29138306493108146,-0.7035136091856414,0.6334379288990574,-1.018995102004763,2.767424544641794
274.0,1.0476279648089157,1.159128285578559,-0.3579486682367039,1.0662265988969266,-1.4339300645934878,-0.5263222185685748,-0.32348008924485083,-0.0951909513292727,-0.8487629584404079,1.4563205815774636
275.0,0.17522071581000453,0.0924786708430057,0.14719106950257788,0.5106790677415227,0.8511348228472666,0.3020153245488205,0.14480204810141897,0.5693046061859641,-0.3608320048083835,-0.3226485535460529
276.0,0.951777699583221,0.972147198282963,-0.12235260183911245,1.1954797592520836,-0.28888222445885187,-0.6710664718181824,-0.05020595567656744,0.9281666333370441,-1.5062036161010797,1.2383794622880882
277.0,0.9078215345983838,0.7933946792038591,-0.7865004264361521,0.7077832235885874,-0.6994613915140364,-0.8773476669925403,-0.8270341599231117,-0.2759702427852731,0.2714213163377769,0.32092778218243107
278.0,-1.971745592596454,-1.374706777317301,0.7171255524122632,-1.036356894111178,0.35235864371708797,0.20127554773696443,0.7829337578934107,-0.4855344854022033,1.3621752658177457,-1.706983783650237
279.0,1.593365919540302,1.1844732033745489,-1.244506639294483,1.345997015119936,-1.4280092950441472,0.31575555095675634,-1.206046254700529,1.0563854915360893,0.4377600449008143,0.4756652593962495
280.0,1.2258370445459144,0.37393611689293427,-0.9799386875479988,1.5802097239160737,-0.47462244423816635,0.5454490170086601,-0.9692147068605216,-0.31036321513499004,0.9300162958494576,0.6711277426737048
281.0,-0.19205915635417894,0.2728740482161743,-0.8936027546916794,-0.007389243764880447,0.3328494484817116,1.049863066106045,-0.8766543258682851,-1.08380714734329,1.8256975364534704,-0.7903704650940269
282.0,0.005427743683062795,-0.0409788095232053,-1.4789641126326178,0.747283211849326,-0.6587544310264976,1.0948432813799798,-1.4417444771342847,-0.6948537251895299,1.5709819765122686,-1.464512101633396
283.0,-0.18992106527645017,-0.11762570070800006,-0.19974708021632692,-0.6350201202384675,-0.29079137894471724,0.5166661050581892,-0.21585147834263732,-0.5987078647811953,-1.3877442627128334,0.22718656116753838
